# c0 + a0 * ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)) + a1 * ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3))
# Property Label: $exfoliation_{energy}$; Unit of the Property: J * m^-2
# RMSE: 0.450619262433145; Max AE: 9.58295015652993
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.237828234522309e-04,  9.258498276716477e+08,  3.267992520981691e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * K^-0.5 * KJ * W^0.5 * m^-0.5 * mol^-1;    27|3|mult|23|sqrt|mult; ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)); $\left(\left(perimeter_{area, ratio} min:evaporation_{heat}\right) \left(\sqrt{ sum:thermal_{conductivity} }\right)\right)$; ((perimeter_area_ratio .* min:evaporation_heat) .* sqrt(sum:thermal_conductivity)); perimeter_area_ratio,min:evaporation_heat,sum:thermal_conductivity
# 1;  2; atom^-1 * cm^-3 * eV * mol * pm^-3;               2|16|div|20|cb|div; ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3)); $\left(\frac{ \left(\frac{ decomposition_{energy} }{ ave:icsd_{volume} } \right) }{ \left(min:vdw_{radius, uff}^3\right) } \right)$; ((decomposition_energy ./ ave:icsd_volume) ./ (min:vdw_radius_uff).^3); decomposition_energy,ave:icsd_volume,min:vdw_radius_uff
# Number of Samples Per Task
# Task, n_mats_train            
# all , 3049                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
1180        ,  2.853223875701020e-01,  4.294509325352101e-01,  9.307640565691973e+01,  9.842894325229771e-11
582         ,  2.074122238083115e+00,  1.922984508923810e+00,  9.895322811837998e+03,  4.010523619568590e-10
1702        ,  3.471687594349211e-01,  3.653169006126800e-01,  1.755469927337430e+02,  1.813247203123500e-11
2551        ,  4.412592177973254e-01,  7.327430846973714e-01,  4.229707889693966e+02,  3.819056865755040e-10
1790        ,  3.129928940766872e-01,  4.136100012170540e-01,  7.013149861813104e+02,  0.000000000000000e+00
772         ,  1.198676673356285e-01,  3.500064704293603e-01,  1.289115961058968e+02,  7.830834734508331e-12
2669        ,  8.107354652637838e-01,  4.724508693873886e-01,  3.759303384971018e+02,  1.070561289814783e-10
5245        ,  1.251015570491380e-01,  4.672159743229887e-01,  2.234296356432003e+02,  1.217907782794245e-10
3108        ,  1.236330265101473e+00,  8.433640743163828e-01,  3.768114183406817e+02,  5.075575184031055e-10
2316        ,  1.239267556222788e+00,  1.376912791177157e+00,  3.531492821998804e+02,  1.087001038126323e-09
3946        ,  1.456546361834665e+00,  1.015070602953803e+00,  2.015382422944398e+02,  7.164492106230388e-10
3116        ,  3.562569193637249e-02,  4.242673770169280e-01,  6.702065034078811e+01,  9.631380481457110e-11
5193        ,  2.770092992875274e-01,  4.555939630472853e-01,  3.968770297701329e+02,  8.604867577843123e-11
2306        ,  1.225893802229247e-03,  5.089685575008033e-01,  1.459357481796733e+02,  1.772479310851480e-10
3358        ,  1.446114018170598e+00,  1.243381500121939e+00,  3.700086667196214e+03,  4.953017861368560e-10
2309        ,  3.349691758940012e-02,  4.780843647358067e-01,  6.703389799519297e+01,  1.544391576292373e-10
5528        ,  1.717921157581300e+00,  8.408881642691350e-01,  3.875822275046204e+02,  5.034432969574909e-10
131         ,  4.272329211771894e-01,  4.198389611975774e-01,  1.669874908593557e+02,  7.816551219934932e-11
2126        ,  3.695506859202647e-01,  5.018295446996603e-01,  7.423668731819747e+02,  8.979644702283949e-11
1489        ,  1.440366497047061e+00,  1.242818669140347e+00,  3.695035346618540e+03,  4.953692222801799e-10
3595        ,  2.768410852891087e-01,  3.411618211262739e-01,  1.006154392519373e+02,  2.060923723895935e-12
4135        ,  4.046326872628067e-01,  6.138208107171035e-01,  2.687242449188884e+02,  2.740812875571445e-10
5258        ,  8.022243906725309e-01,  4.107878438649535e-01,  2.623408836916526e+02,  5.564109311985329e-11
3961        ,  3.029275833714683e-01,  3.414641904458137e-01,  1.184731284894621e+02,  0.000000000000000e+00
222         ,  2.987942725252657e-01,  5.254885985255198e-01,  1.605144727564135e+03,  0.000000000000000e+00
2039        ,  1.147733498068778e+00,  7.208258980966167e-01,  1.184341625263949e+02,  4.097495291669182e-10
1653        ,  5.804145276041014e-01,  3.769310122168241e-01,  2.025166846028049e+02,  2.707099181015744e-11
1644        ,  1.047115888445589e+00,  4.950559339031401e-01,  4.699474573817619e+02,  1.189018514297345e-10
1499        ,  2.975515113018931e-01,  3.281999313585756e-01,  1.131561893114350e+01,  0.000000000000000e+00
3077        ,  3.644655945389331e-01,  4.884943265629590e-01,  2.084037823101086e+02,  1.467821906000471e-10
2220        ,  4.489183713553223e-01,  5.601876376132895e-01,  1.251814686702936e+02,  2.353438574667966e-10
825         ,  5.353678080856432e-01,  5.010765333699010e-01,  1.514923422605615e+02,  1.679809476299701e-10
5911        ,  4.694992602155905e-01,  3.596636248585854e-01,  2.655002676772757e+02,  0.000000000000000e+00
4390        ,  4.147808136929086e-01,  5.787705035563836e-01,  2.652327945582791e+02,  2.366906389417001e-10
3796        ,  8.233424016714310e-01,  4.026076606396815e-01,  7.677748614905433e+00,  8.085332297188839e-11
4443        ,  1.926637447055849e-02,  8.486016880500270e-01,  1.044485234193490e+02,  5.496285548784119e-10
3748        ,  4.698804391055520e-01,  3.334594793240449e-01,  5.380574654968996e+01,  0.000000000000000e+00
2630        ,  2.883797325955781e-01,  3.684149652173005e-01,  1.566191622490442e+02,  2.400924031613592e-11
1600        ,  3.398283464721861e-01,  3.688350280174786e-01,  4.475137289976657e+01,  3.941927031535409e-11
1504        ,  2.546127276888604e+00,  1.525697541302457e+00,  6.095250220714688e+03,  4.800033374246096e-10
5815        ,  3.631605125101520e-01,  1.260875331401951e+00,  2.671331855914608e+02,  9.731703267897835e-10
4582        ,  3.051020257432377e-01,  5.629113787659623e-01,  9.036593661465763e+02,  1.342060182692862e-10
3327        ,  2.560957646170758e-01,  3.784152920755320e-01,  1.068801649990734e+02,  4.146040776318093e-11
5165        ,  4.046418885423486e-01,  3.912550700498267e-01,  5.039127221553668e+02,  2.246669349172677e-12
5142        ,  2.615730658104690e-01,  5.943734720295152e-01,  1.256553288489945e+02,  2.722042398370224e-10
5061        ,  4.559150050571872e-01,  6.793487846641898e-01,  6.509270933839289e+01,  3.720821270597385e-10
1146        ,  3.542598087282967e+00,  2.317121024950101e+00,  1.065914218890355e+04,  7.246348566244943e-10
281         ,  7.107663390538697e-01,  9.208571505224605e-01,  2.268936474075357e+03,  3.382865407202639e-10
64          ,  4.941075939879333e-01,  6.124618789240750e-01,  1.602042323228161e+02,  2.871222596525316e-10
5698        ,  5.400803851645897e-01,  4.097140976916663e-01,  8.359784434726012e+01,  7.837865949402005e-11
1324        ,  4.723803691784975e-01,  8.507195777173444e-01,  6.969939126423891e+01,  5.565618988896485e-10
147         ,  4.997363420726117e-01,  4.246418328580390e-01,  7.700534184015581e+01,  9.538333268158309e-11
5892        ,  6.466016673288616e-01,  3.610611349000781e-01,  1.026939914096327e+02,  2.327605400957993e-11
2197        ,  2.445405185569018e-01,  4.029707927242560e-01,  1.776983005249036e+02,  5.851439579644724e-11
5692        ,  2.911108540068632e-01,  4.087860235268298e-01,  2.258970217379672e+01,  8.553282826848242e-11
5185        ,  7.421551587472470e-01,  7.497310579448181e-01,  1.533341726518144e+02,  4.363036606486866e-10
3559        ,  7.376319210559029e-01,  4.133059809724965e-01,  1.336378259184174e+01,  9.164825611783814e-11
2090        ,  9.856932935254432e-02,  7.265013506599765e-01,  1.554927079754162e+02,  4.109249262368554e-10
2486        ,  3.098558270584622e-01,  4.366101299753162e-01,  1.071871196906775e+02,  1.042749598030510e-10
355         ,  2.623326499988166e-01,  3.920409305666554e-01,  2.146365602280946e+02,  4.177066071787764e-11
832         ,  4.339852913915109e-01,  4.922249955172985e-01,  1.232230190452531e+03,  1.392970103398750e-11
3324        ,  9.074725811613159e-01,  5.220868584605870e-01,  2.514588190127289e+02,  1.773088019856267e-10
814         ,  4.000094900011805e-01,  5.243513235267654e-01,  4.088893369488237e+02,  1.587067258964507e-10
5674        ,  3.698417938236156e-01,  6.158158396938768e-01,  5.305083903827930e+02,  2.412364883522317e-10
3600        ,  2.917946376781457e-01,  4.358028864913511e-01,  2.593963210050132e+02,  8.305323723982047e-11
2640        ,  3.230933949861863e-01,  5.399660225115995e-01,  3.068829642385342e+02,  1.892098755055578e-10
3054        ,  1.175317888754012e+00,  7.144873411972762e-01,  2.551121176400513e+02,  3.846299693939545e-10
4375        ,  3.144155985011974e-01,  7.412409072768428e-01,  2.789292512697622e+02,  4.103419297150017e-10
5414        ,  2.190296872289885e-01,  3.649440638510769e-01,  1.082346395869027e+02,  2.672919703591818e-11
3917        ,  2.995220510404508e-01,  3.644557248732034e-01,  3.042140397578373e+02,  0.000000000000000e+00
3091        ,  2.622959232452101e-01,  9.389988362376402e-01,  1.303419855298921e+02,  6.438036356881039e-10
2227        ,  4.848208254827646e-01,  6.218551862156509e-01,  3.704878065938151e+02,  2.691537006485814e-10
4814        ,  5.472122967425763e-01,  5.044738033676546e-01,  1.115397553457986e+01,  1.904130404478734e-10
2724        ,  2.578073597446588e-01,  4.976219388683418e-01,  1.739808226575776e+02,  1.612430492000052e-10
4127        ,  3.739866749065324e-01,  4.131513210497115e-01,  4.954330345027657e+02,  2.703026815074257e-11
5703        ,  6.295504110660225e-01,  3.770903768391468e-01,  9.454124618515252e+01,  4.167905118320373e-11
3318        ,  4.019307260297449e-01,  3.873709416882227e-01,  4.645569916622593e+02,  3.313186886191788e-12
2182        ,  9.370128152505704e-02,  4.457672997340000e-01,  2.113919487837916e+02,  1.002337016076173e-10
3094        ,  7.686615720715735e-01,  9.107279742438630e-01,  2.361867662521707e+03,  3.149215623785172e-10
4605        ,  5.078695561116637e-01,  4.382854835065477e-01,  5.026356829108553e+02,  5.321442628955777e-11
1684        ,  8.677300725380321e-01,  4.950505290283483e-01,  4.532447137213514e+01,  1.756665941184762e-10
4747        ,  9.043340754430230e-02,  3.628619040475805e-01,  2.913380947666641e+02,  0.000000000000000e+00
1405        ,  4.371426879879278e-01,  4.072006792131380e-01,  6.495362189407207e+02,  0.000000000000000e+00
4851        ,  3.180197457516997e-01,  3.833910947792059e-01,  4.571865554745251e+02,  0.000000000000000e+00
393         ,  4.323111164517917e-01,  4.096677968091115e-01,  2.006908978549840e+02,  6.267372634200913e-11
1384        ,  6.192396191438981e-01,  4.541816419810803e-01,  1.411359466919836e+02,  1.187149153412752e-10
5963        ,  1.039718419437186e+00,  8.710837594677733e-01,  2.942772933712563e+03,  1.944373260926956e-10
2091        ,  1.540681661612551e-01,  5.980126313695278e-01,  5.217211340038944e+01,  2.859592990744541e-10
5163        ,  1.566915979375470e-01,  4.139242622330235e-01,  2.241351477865415e+02,  6.413667414756234e-11
4462        ,  1.048576722480810e+00,  4.550384380365330e-01,  4.672918162355575e+01,  1.322621792859659e-10
2211        ,  2.507206738660478e-01,  3.642428885416366e-01,  1.890405154945303e+02,  1.516840773628130e-11
1850        ,  2.428842529266327e+00,  2.757105052065626e+00,  1.321011781881917e+04,  8.588003091354282e-10
4039        ,  4.013637548328783e-01,  4.792455209924404e-01,  1.965389053368220e+02,  1.383789513637041e-10
1844        ,  4.194609720449565e-01,  3.691785633140980e-01,  3.423682707664482e+02,  0.000000000000000e+00
4721        ,  7.572939989135057e-01,  3.989300402507390e-01,  1.141629486617304e+02,  6.264447462224756e-11
2120        ,  4.080211207153059e-01,  8.904562874887898e-01,  1.864788635502821e+02,  5.838680734063040e-10
3012        ,  2.795226839340279e+00,  2.452369989673713e+00,  1.146158820549070e+04,  7.634315707879474e-10
4981        ,  3.597779644120538e-01,  6.541132404914902e-01,  5.121788989955646e+02,  2.850516685051353e-10
1587        ,  3.959214741544207e-01,  4.044317502535263e-01,  6.271669686490584e+02,  0.000000000000000e+00
238         ,  4.324969962913808e-01,  5.377669702815802e-01,  7.378176694528488e+02,  1.292202690866864e-10
5855        ,  1.056814096946943e+00,  1.298899347358404e+00,  6.112324123452866e+03,  2.327584355078410e-10
1534        ,  4.413971181530986e-01,  4.383100453494553e-01,  5.701239581343772e+02,  4.421801330201312e-11
4961        ,  2.780870018405305e-01,  4.914764934253870e-01,  1.322755002285532e+03,  1.018407500408389e-12
1335        ,  6.360470944441048e-01,  5.750819239531971e-01,  1.338640370230581e+03,  8.919587688256780e-11
5650        ,  5.616763940398136e-01,  3.656705157685598e-01,  2.255439314521586e+01,  3.896897329057962e-11
4546        ,  8.298166647306229e-01,  3.877071703287773e-01,  1.550826162373967e+01,  6.371255905326581e-11
450         ,  4.931790672144820e-01,  3.837879274057121e-01,  3.918631470695973e+01,  5.631375745194672e-11
125         ,  1.675829866144723e-01,  4.632254499916343e-01,  2.169013737180606e+02,  1.183534631307808e-10
4533        ,  4.440360433949986e-01,  3.616596366616672e-01,  2.145716720796269e+02,  8.964841718973978e-12
661         ,  3.534552092582440e-01,  3.508848347351636e-01,  1.945793605708902e+02,  0.000000000000000e+00
5123        ,  5.555941607985493e-01,  3.576022807543467e-01,  6.994478587545061e+01,  2.391863660054195e-11
4142        ,  1.357432214501889e+00,  9.201951807381226e-01,  3.872487196336937e+02,  5.891465035071337e-10
5561        ,  1.065363923630468e+00,  8.692439852811876e-01,  1.348175223008808e+02,  5.678638413142750e-10
662         ,  3.043937575112141e-01,  3.566891991508326e-01,  2.414708779380716e+02,  0.000000000000000e+00
2582        ,  8.296002641960020e-01,  4.870328739976228e-01,  1.250777386980131e+02,  1.563440872656610e-10
5042        ,  6.961850904710090e-01,  3.465674870204528e-01,  2.639740153297802e+01,  1.782220996921905e-11
3666        ,  6.407172638447489e-01,  3.786213972103818e-01,  1.414620068813420e+01,  5.408122025127306e-11
996         ,  3.216213480012811e-01,  3.696704286987127e-01,  9.488707332503661e+01,  3.361861267882686e-11
3966        ,  5.481445736705346e-01,  4.158705394280754e-01,  4.627198811443953e+02,  3.434089743725504e-11
2419        ,  4.399718553734131e-01,  6.434353420393824e-01,  3.117067760926511e+02,  3.003209989318955e-10
3545        ,  2.997725604202208e-01,  3.761554951510349e-01,  3.987325678664364e+02,  0.000000000000000e+00
1572        ,  4.202751413729326e-01,  3.351419025633750e-01,  6.739748078557449e+01,  0.000000000000000e+00
5796        ,  2.790591385883757e-01,  4.726445772583724e-01,  2.545708019635480e+02,  1.234906883464961e-10
4285        ,  4.089031341288496e-01,  4.324961994214959e-01,  7.046026653188489e+02,  1.995921956875495e-11
3103        ,  6.571005249480760e-01,  1.076170672060965e+00,  1.056959519946858e+03,  6.680759317788880e-10
61          ,  4.228327395373529e-01,  4.471403011972055e-01,  4.497460036647450e+02,  6.984957710873185e-11
4857        ,  2.158041238424584e-01,  8.020683626931601e-01,  2.381633359303142e+02,  4.814912387593307e-10
5086        ,  8.074442933165005e-01,  4.254416014446348e-01,  2.297293619167438e+02,  7.582849637190859e-11
4013        ,  8.226286630341647e-01,  4.621497253461672e-01,  1.271527962928921e+02,  1.291906500796343e-10
5140        ,  3.409955282878896e-01,  5.555574370306269e-01,  3.529051010203342e+01,  2.423609307302678e-10
1714        ,  6.260925081144033e-01,  4.738054861850080e-01,  6.792623026670778e+01,  1.496982873199963e-10
3143        ,  7.340103030625604e-01,  6.610559365265152e-01,  3.192361605390165e+02,  3.183461532525193e-10
1998        ,  2.737379160728164e-01,  3.550245077245527e-01,  2.047064979996562e+02,  3.117252105803915e-12
4965        ,  5.626153849158064e-01,  3.656899888812641e-01,  1.586745004658993e+02,  2.079123258462226e-11
4165        ,  5.637598156938142e-01,  3.493271230701254e-01,  1.819951294021826e+02,  0.000000000000000e+00
4548        ,  4.053742724397783e+00,  1.596386908043308e+00,  2.058241447322071e+02,  1.343749412692843e-09
3653        ,  4.123452184594104e-01,  4.038433960706583e-01,  1.303797535492894e+02,  6.578320601983427e-11
1207        ,  8.657478107992704e-01,  7.286007394270025e-01,  1.642894670711159e+03,  2.143321091851620e-10
5012        ,  2.864264082651122e-01,  3.681996474925799e-01,  3.344599374919541e+02,  0.000000000000000e+00
1374        ,  3.344284912594455e-01,  9.364425860232206e-01,  1.350220008728041e+03,  4.779493128770496e-10
692         ,  2.765722507150151e-01,  3.836772355175149e-01,  4.594981907267255e+02,  0.000000000000000e+00
3046        ,  4.397656991445278e-01,  9.435124372268837e-01,  3.029274703060148e+02,  6.256046609736077e-10
3273        ,  4.279941637653420e-01,  6.138927174602045e-01,  2.123812030178635e+02,  2.816918171926224e-10
1501        ,  4.347843693652347e-01,  3.897664515622999e-01,  3.291746041007473e+02,  2.400069308826471e-11
1046        ,  2.969119395752837e-01,  5.513796448442584e-01,  9.365764144182029e+02,  1.173498299004593e-10
190         ,  6.437343939121787e-01,  6.838763887339617e-01,  1.455971663294661e+03,  1.910167804766924e-10
699         ,  3.997961963947440e-01,  3.773585359700201e-01,  2.036737490623131e+02,  2.737806001818072e-11
3231        ,  1.669947311409719e-01,  7.743315620290063e-01,  1.126386217752900e+02,  4.683152389714504e-10
4771        ,  1.373981975050213e+00,  7.114140275819612e-01,  2.686563094880760e+02,  3.794997076801436e-10
5845        ,  3.507512569655199e-01,  4.154718494078105e-01,  9.913451619949704e+01,  8.252034477884295e-11
144         ,  3.163901103983514e-01,  3.686699079459542e-01,  2.967840398414251e+02,  5.545056322540938e-12
5240        ,  8.005443023354845e-01,  9.537966228561494e-01,  8.096611743957886e+02,  5.689640034565531e-10
3928        ,  3.063271174752428e-01,  3.377882556881988e-01,  8.877648193467186e+01,  0.000000000000000e+00
1409        ,  4.310791578022433e-01,  3.703599862851279e-01,  2.238728688704084e+02,  1.711845475381941e-11
4621        ,  1.551781381668102e+00,  6.257094244231315e-01,  3.243609664034724e+02,  2.794836142450689e-10
3240        ,  2.767813637791589e-01,  3.598710919761087e-01,  2.671763250795646e+02,  0.000000000000000e+00
17          ,  6.161106802922530e-01,  8.597982777708302e-01,  1.850055249251142e+03,  3.283404654750827e-10
4461        ,  3.766819950069740e-01,  6.123821796563244e-01,  2.138715883006648e+02,  2.798610430740166e-10
473         ,  1.428630953811777e+00,  1.353033743192171e+00,  3.743731448823692e+03,  6.079007904846746e-10
1851        ,  1.358309328635701e+00,  6.011071537847401e-01,  5.368480157993395e+01,  2.890994169579955e-10
2170        ,  2.395760124893326e-01,  4.348561970003619e-01,  4.501652745160901e+02,  5.652559911800606e-11
2843        ,  2.309348520264099e-01,  8.490449382529028e-01,  1.638334041815835e+02,  5.421677574555523e-10
5572        ,  6.969543250824449e-01,  4.510985331237932e-01,  1.718982201497734e+02,  1.112720777279319e-10
5571        ,  2.730614169737787e-01,  3.807170374387052e-01,  9.789011970573534e+01,  4.514843410448622e-11
4895        ,  1.922033475044493e-03,  1.000225631792437e+00,  3.533102389226076e+03,  2.549970668610096e-10
5388        ,  6.368323928337257e-01,  4.182193141927781e-01,  3.703170672836511e+02,  4.923170969131970e-11
3140        ,  5.701956378891581e-01,  6.720235939478350e-01,  3.181595466205183e+02,  3.303361362931127e-10
4436        ,  5.221282497614623e-01,  3.862476357897465e-01,  4.802635942014937e+02,  0.000000000000000e+00
4894        ,  8.470236059943466e-01,  4.439566835202188e-01,  1.767759529368311e+01,  1.241769942906178e-10
5491        ,  2.813492134041459e-01,  3.312950061431767e-01,  3.631969218041410e+01,  0.000000000000000e+00
3337        ,  1.214756754066854e+00,  1.257884412417691e+00,  4.476533740388813e+03,  4.071580113624109e-10
1535        ,  4.855282457503512e-01,  3.601579242394606e-01,  2.148074831954843e+02,  7.311331892462645e-12
4114        ,  3.826627432893664e-01,  4.326416864216899e-01,  3.671554957262448e+01,  1.094104863502185e-10
1602        ,  5.192191796159408e-01,  4.873469031490227e-01,  1.003204988100803e+03,  3.928078186700528e-11
810         ,  2.868685564168784e-01,  4.131824245420178e-01,  6.978607373355383e+02,  0.000000000000000e+00
4252        ,  3.980884714088163e-01,  3.416504682135508e-01,  1.199780042269992e+02,  0.000000000000000e+00
3489        ,  3.134675309793362e-01,  3.655087220743620e-01,  2.465808728977889e+02,  8.842679530629455e-12
541         ,  2.916316255005624e-01,  5.630025255161173e-01,  4.303430182560253e+02,  1.975851742882648e-10
5067        ,  4.880341530361657e-01,  3.656370719478719e-01,  3.900444797386458e+01,  3.673353727119095e-11
840         ,  2.606426819626189e-01,  4.006895764552387e-01,  1.492536836438190e+02,  5.985342366412867e-11
2543        ,  2.468367800848869e-01,  4.088273574435831e-01,  2.791206862237719e+02,  5.128019393826493e-11
1765        ,  4.726809752093284e-01,  4.584099775671433e-01,  5.209387530254784e+02,  7.250361102578593e-11
5027        ,  3.931146662823314e+00,  2.025062678766225e+00,  3.207900264392877e+02,  1.791386769095226e-09
5590        ,  4.952317004372576e-01,  5.279136406402289e-01,  1.142705026957319e+02,  2.019438331065770e-10
5953        ,  8.231081017197098e-01,  6.403289137806573e-01,  4.462163395083314e+02,  2.789823312460907e-10
5014        ,  2.493964447741094e+00,  1.183040660492288e+00,  1.390843473618760e+02,  9.062216464301327e-10
5161        ,  2.958700489676768e-03,  5.568115102437842e-01,  2.979656858415715e+01,  2.444499615302037e-10
3488        ,  7.549531359415509e-01,  3.867446416751308e-01,  1.503307223265045e+02,  4.464765999873765e-11
4657        ,  4.079830398690728e-01,  3.845966863536848e-01,  4.669261262877906e+02,  0.000000000000000e+00
3494        ,  3.447741442165272e-01,  5.306280961343531e-01,  1.491960614936900e+02,  2.002062632151621e-10
3908        ,  8.002106352428636e-01,  8.439024694898112e-01,  1.836446944125205e+02,  5.339647357806354e-10
581         ,  4.406849280543824e-01,  6.632115699997857e-01,  2.231601255008195e+03,  6.499802877157582e-11
5682        ,  5.641156757089421e-01,  3.779861683492958e-01,  9.396771663175391e+00,  5.403009843305148e-11
2451        ,  4.073672603908426e-02,  4.312121972830177e-01,  3.126055466318247e+02,  7.098100148833219e-11
3250        ,  1.496314121397469e+00,  6.863258666158177e-01,  2.034592033741802e+02,  3.611188876142721e-10
904         ,  1.794162371023415e-01,  3.416657146288141e-01,  7.993956502103482e+00,  1.498833569927684e-11
4381        ,  1.649101137832138e-01,  4.449540468280476e-01,  2.645698144397850e+02,  9.224562509566949e-11
4512        ,  6.534274727240167e-01,  4.633629646342804e-01,  6.358784947388796e+02,  6.248624275306966e-11
4579        ,  6.641205439698223e-01,  3.936472248890337e-01,  3.116493013289285e+02,  3.053534331431667e-11
4200        ,  3.598227472139516e-01,  6.206897961708032e-01,  2.958494197090616e+02,  2.778738623641921e-10
2246        ,  1.460359506445666e+00,  9.039799485614829e-01,  9.448890188882082e+01,  6.107735579804673e-10
5515        ,  1.510933104515969e+00,  6.504864334912880e-01,  1.631296487741948e+02,  3.278010362029386e-10
1690        ,  5.036609863594430e-01,  4.610305303341251e-01,  3.432974845950324e+01,  1.403919309140184e-10
3474        ,  2.616037999835369e-01,  3.565674722863681e-01,  2.404874873425945e+02,  0.000000000000000e+00
4011        ,  4.880622579426966e-01,  4.713784348566968e-01,  9.134222712234496e+02,  3.403704799685479e-11
1755        ,  2.773526089542496e-01,  3.481699531659188e-01,  1.726467410560951e+02,  0.000000000000000e+00
1922        ,  7.312487589637039e-01,  3.931102243839266e-01,  1.009136407225740e+02,  5.812994213934263e-11
5332        ,  4.100552464339441e-01,  1.089508738476466e+00,  1.954033354113586e+02,  7.976692199277617e-10
4907        ,  1.012167879035848e+00,  4.577640949693425e-01,  2.688234466076326e+02,  1.055129187479484e-10
1740        ,  2.669558098130564e-01,  6.387655162026468e-01,  8.195724009151968e+01,  3.259938669347982e-10
3322        ,  8.283861712865532e-01,  7.135003220439844e-01,  2.646097628949152e+02,  3.822940997588914e-10
256         ,  4.480631894011548e-01,  4.321038981582250e-01,  6.284369550433482e+02,  2.971858349022197e-11
5530        ,  3.417863755225465e-01,  3.863473817934646e-01,  1.681031506403467e+02,  4.184247371438372e-11
5063        ,  2.515839930690222e+00,  2.238146460926375e+00,  1.205888605976880e+04,  4.521945483471590e-10
959         ,  2.727736175292161e-01,  3.726832898838663e-01,  2.412830595870941e+02,  1.730014840429858e-11
2965        ,  2.263439814703008e-02,  6.641661543528292e-01,  7.621313472942646e+02,  2.624919560187175e-10
1288        ,  8.565500251305282e-01,  9.449774172188068e-01,  6.176515154009252e+02,  5.851094858408119e-10
2215        ,  2.980750127613919e-01,  6.243316558417528e-01,  2.252305765418774e+02,  2.912488818295579e-10
1604        ,  2.949252442537715e-01,  4.075162243275086e-01,  2.422909122658594e+02,  5.478806335128943e-11
797         ,  3.174687431472863e-01,  3.574795971654333e-01,  1.651040885629475e+02,  1.106366768701079e-11
917         ,  6.385434166276621e-01,  4.674602573559117e-01,  1.331072001175062e+02,  1.341304134793430e-10
2041        ,  1.122854806273425e+00,  1.502669408558929e+00,  2.654612101479885e+03,  9.151319685395086e-10
1990        ,  2.406279990188265e-01,  3.426174953300894e-01,  1.060417303238841e+02,  2.907705297564345e-12
5081        ,  3.669187600522349e-01,  3.385648700830090e-01,  1.396089118629318e+01,  1.084139042411850e-11
836         ,  2.304848497055520e-01,  6.007995598966968e-01,  5.707032345427056e+01,  2.883145560412575e-10
1100        ,  6.410062278975965e-01,  1.226231539596308e+00,  2.976008330237853e+03,  5.735850003876402e-10
5476        ,  1.463450448969339e+00,  9.591216372255551e-01,  3.491347546780635e+02,  6.362862332755754e-10
3293        ,  1.241554384164064e+00,  6.678702515223074e-01,  3.965502142229694e+02,  3.153696048108835e-10
1762        ,  4.380555087565468e-01,  3.660694619251739e-01,  1.083286086367151e+02,  2.793216352843785e-11
3710        ,  9.730183705641069e-01,  4.230130238220242e-01,  1.511836495136463e+02,  8.370669887377101e-11
2072        ,  1.661760927490878e-04,  4.631499066260826e-01,  3.565499225858406e+02,  9.960135612972008e-11
5065        ,  2.710356679264817e-01,  3.735683741427250e-01,  3.778320831613973e+02,  0.000000000000000e+00
5582        ,  2.989973811263296e-01,  3.677921859306257e-01,  3.311681919121535e+02,  0.000000000000000e+00
193         ,  3.082250889881856e-01,  5.083771367276676e-01,  3.762197936721511e+02,  1.458209876969643e-10
1394        ,  6.698877503962527e-01,  5.568698170504249e-01,  4.733490272912262e+02,  1.852115545638956e-10
5496        ,  2.791177889236189e-01,  3.529399467440497e-01,  2.111819226354010e+02,  0.000000000000000e+00
3768        ,  3.505305090640550e-01,  3.645650123890640e-01,  1.789582233488654e+02,  1.686429662577499e-11
1889        ,  4.840220417950522e-01,  5.385681930061196e-01,  8.549696324869325e+01,  2.172986151613630e-10
3527        ,  2.762055065992822e-01,  3.440209297536219e-01,  1.391281696050402e+02,  0.000000000000000e+00
1506        ,  6.267388286871255e-01,  4.533949285695021e-01,  1.906096470617861e+02,  1.112507375411224e-10
197         ,  3.894945506464157e-01,  3.934992808053805e-01,  3.825107003016197e+02,  2.090163398512812e-11
1152        ,  6.473135964753962e-01,  1.064101858996286e+00,  4.296720806738278e+03,  2.218960005325678e-10
5434        ,  8.310516828675909e-01,  1.293317571652710e+00,  2.414252136112783e+02,  1.011647890367546e-09
5359        ,  3.885021422878102e-01,  4.273868237090819e-01,  7.763115460766350e+02,  4.853418367296903e-12
5832        ,  2.143752708203737e-01,  7.364363939889784e-01,  7.997375785677117e+01,  4.317522695300214e-10
1103        ,  2.686847308077434e-01,  4.034779673123331e-01,  1.919912206258761e+02,  5.715127687620914e-11
601         ,  2.507207822090283e-01,  3.915658529452672e-01,  9.825158477831673e+01,  5.681779129005579e-11
454         ,  3.936847479347492e-01,  1.419204667159536e+00,  7.570955572292829e+01,  1.169772721365961e-09
4849        ,  3.607312981610422e-01,  3.340566852109004e-01,  5.863037302208590e+01,  0.000000000000000e+00
