# FEAT_ID     Score                   Feature Expression
7035          0.607068864379505913    (var:covalent_radius_pyykko_triple / max:vdw_radius)
7036          0.607041991660039915    (min:covalent_radius_pyykko * ave:c6_gb)
7037          0.607014867788552848    (min:melting_point * var:electron_negativity)
7038          0.606944120450747082    (ave:Polarizability * ave:num_valance)
7039          0.606902090000039141    (|ave:gs_bandgap - ave:first_ion_en|)
7040          0.606864000383820379    (max:en_ghosh / max:vdw_radius_mm3)
7041          0.606844019080716279    (sum:vdw_radius / max:heat_capacity_mass)
7042          0.606830977406647154    (sum:covalent_radius_pyykko_triple / ave:en_allen)
7043          0.606804126085105144    (|min:covalent_radius_pyykko_triple - min:covalent_radius_pyykko|)
7044          0.606782988244970678    (ave:heat_capacity_molar / ave:electron_negativity)
7045          0.606733221880677132    (min:density * min:atomic_radius)
7046          0.606730952506694621    (min:gs_volume_per / max:melting_point)
7047          0.606717593161672508    (min:covalent_radius_pyykko_double / ave:covalent_radius_pyykko_double)
7048          0.606660831233158948    (ave:num_s_valence - ave:atomic_number)
7049          0.606657443246478412    (min:molar_volume * max:heat_capacity_molar)
7050          0.606651758986888279    (max:lattice_constant * ave:icsd_volume)
7051          0.606565273284468076    (min:gs_volume_per * max:atomic_weight)
7052          0.606469896388212248    (min:icsd_volume * max:atomic_radius)
7053          0.606466126073338274    (ave:en_allen / min:atomic_number)
7054          0.606451927486458486    (min:icsd_volume * max:covalent_radius_slater)
7055          0.606442035776294075    (var:covalent_radius_pyykko_triple / sum:atomic_volume)
7056          0.606335279297084973    (var:atomic_radius_rahm / ave:icsd_volume)
7057          0.606324510366437641    (var:en_ghosh / ave:covalent_radius_pyykko_double)
7058          0.606312274369838144    (ave:heat_capacity_mass / max:covalent_radius_pyykko_double)
7059          0.606311011374551678    (max:vdw_radius_alvarez * ave:icsd_volume)
7060          0.606302471163367218    (min:covalent_radius_slater * ave:hhi_r)
7061          0.606287346077366118    (var:num_s_unfilled + ave:atomic_number)
7062          0.606287037047204991    (min:first_ion_en / ave:covalent_radius_pyykko_triple)
7063          0.606235196265327847    (min:hhi_p - sum:period)
7064          0.606209863491623091    (min:c6_gb / sum:boiling_point)
7065          0.606192374973407722    (var:covalent_radius_pyykko_triple / ave:vdw_radius_uff)
7066          0.606160149657309688    (max:period / ave:period)
7067          0.606133671920594086    (ave:icsd_volume / var:en_allen)
7068          0.606125309730458195    (min:atomic_weight * sum:heat_capacity_molar)
7069          0.606114459927423854    (max:lattice_constant / min:c6_gb)
7070          0.606093049872647449    (var:en_ghosh / ave:num_p_valence)
7071          0.606086541972398751    (ave:vdw_radius_mm3 / min:dipole_polarizability)
7072          0.606079018701212613    (max:electron_affinity * sum:gs_volume_per)
7073          0.60606930684708149     (ave:icsd_volume / max:vdw_radius_mm3)
7074          0.606028003906498358    (ave:heat_capacity_mass / max:gs_est_bcc_latcnt)
7075          0.605998804732936991    (max:atomic_radius_rahm / max:en_allen)
7076          0.605950328242930381    (min:covalent_radius_slater / max:vdw_radius_alvarez)
7077          0.605949997292067444    (ave:evaporation_heat / min:dipole_polarizability)
7078          0.605926138859836594    (min:molar_volume * sum:gs_volume_per)
7079          0.605903059639768204    (var:atomic_radius / var:en_allen)
7080          0.60587745816132399     (sum:icsd_volume / ave:en_pauling)
7081          0.605867878017000705    (min:num_p_unfilled + ave:atomic_number)
7082          0.60581382137352191     (min:gs_volume_per * var:num_d_valence)
7083          0.605772426767996586    (sum:covalent_radius_slater / sum:mendeleev_number)
7084          0.605734136385602917    (max:covalent_radius_slater / ave:en_allen)
7085          0.605708463651723927    (min:atomic_number * sum:en_allen)
7086          0.605704061609535604    (var:num_s_valence + ave:atomic_number)
7087          0.605692381370716681    (min:num_d_valence + ave:atomic_number)
7088          0.605689108715438906    (min:atomic_radius_rahm * sum:atomic_number)
7089          0.605646424379444714    (min:covalent_radius_pyykko + max:vdw_radius_alvarez)
7090          0.605632261861689503    (ave:hhi_r * ave:gs_volume_per)
7091          0.605613733121844855    (min:density * ave:dipole_polarizability)
7092          0.605606327879065209    (max:vdw_radius * ave:covalent_radius_pyykko)
7093          0.605596203460386784    (min:en_pauling / min:fusion_enthalpy)
7094          0.605547162834393027    (ave:heat_capacity_mass / ave:num_s_valence)
7095          0.605544549590818049    (max:vdw_radius / max:first_ion_en)
7096          0.605527170685201566    (min:period * max:en_allen)
7097          0.605523531610335453    (max:gs_volume_per * ave:atomic_number)
7098          0.6054880414368361      (max:en_allen / min:atomic_number)
7099          0.605410745904993997    (max:mendeleev_number + ave:num_p_unfilled)
7100          0.605395310066149994    (min:vdw_radius_alvarez - min:covalent_radius_cordero)
7101          0.605356387355499903    (ave:gs_volume_per * ave:dipole_polarizability)
7102          0.605275815294047836    (min:atomic_radius / ave:electron_negativity)
7103          0.605259426848919979    (min:dipole_polarizability * var:molar_volume)
7104          0.605232292874727129    (min:atomic_volume * sum:num_d_valence)
7105          0.605218281336946218    (min:molar_volume * ave:num_p_valence)
7106          0.605216170405824538    (sum:icsd_volume / ave:electron_negativity)
7107          0.605207369403098272    (min:melting_point * ave:num_d_valence)
7108          0.605178832877718342    (ave:en_allen / min:heat_capacity_molar)
7109          0.605162894288343245    (min:dipole_polarizability / ave:period)
7110          0.60514138879907331     (max:en_ghosh / ave:icsd_volume)
7111          0.605072855897829776    (min:boiling_point / sum:heat_capacity_mass)
7112          0.605059764511225451    (min:icsd_volume * sum:num_d_valence)
7113          0.605056090205799757    (ave:atomic_number / max:atomic_radius_rahm)
7114          0.604967714254499689    (min:covalent_radius_pyykko_double + max:covalent_radius_pyykko)
7115          0.604928611694352303    (max:c6_gb / var:covalent_radius_slater)
7116          0.604922666330615089    (sum:period / max:en_allen)
7117          0.604916550377859408    (min:atomic_weight / min:period)
7118          0.604908252184321094    (max:atomic_volume * ave:atomic_weight)
7119          0.604818954163878986    (|var:covalent_radius_pyykko_triple - sum:vdw_radius_mm3|)
7120          0.604796004203168924    (ave:first_ion_en / min:covalent_radius_slater)
7121          0.604779325418395408    (max:en_ghosh / max:vdw_radius_alvarez)
7122          0.604770753915952586    (min:atomic_weight / ave:density)
7123          0.604768724083282305    (ave:evaporation_heat / min:Polarizability)
7124          0.604724915084249637    (max:heat_of_formation / min:dipole_polarizability)
7125          0.60468482060620099     (max:covalent_radius_pyykko_triple * ave:atomic_number)
7126          0.604678089787862527    (var:dipole_polarizability / var:covalent_radius_cordero)
7127          0.604676169455671486    (min:period - ave:num_unfilled)
7128          0.604653116349555431    (min:covalent_radius_pyykko * sum:num_p_valence)
7129          0.604634760069223232    (sum:molar_volume * ave:covalent_radius_pyykko_triple)
7130          0.604615571483167025    (min:vdw_radius_alvarez * max:covalent_radius_pyykko)
7131          0.604602210698179321    (min:evaporation_heat * max:covalent_radius_cordero)
7132          0.604596140340426969    (var:atomic_radius_rahm / ave:molar_volume)
7133          0.604586092670891806    (var:covalent_radius_pyykko_triple / min:fusion_enthalpy)
7134          0.604566212108358592    (min:hhi_p * min:en_ghosh)
7135          0.604548656421535435    (min:fusion_enthalpy * max:atomic_number)
7136          0.604532714752803901    (ave:en_allen / min:density)
7137          0.604466391639116085    (sum:atomic_number * ave:heat_capacity_molar)
7138          0.604455953136909585    (max:covalent_radius_pyykko_double / min:gs_volume_per)
7139          0.604443638954688334    (min:covalent_radius_slater + max:atomic_radius)
7140          0.604315844724460094    (sum:en_pauling / sum:vdw_radius_alvarez)
7141          0.604242135154509308    (var:covalent_radius_pyykko_triple / min:gs_volume_per)
7142          0.604215284488394122    (sum:covalent_radius_pyykko_double / sum:atomic_radius_rahm)
7143          0.604184685583809333    (min:hhi_p / ave:sound_velocity)
7144          0.604156218366874054    (max:en_allen / min:density)
7145          0.604088437243183729    (min:atomic_radius / ave:en_pauling)
7146          0.604078225303508187    (max:electron_affinity * ave:covalent_radius_pyykko_double)
7147          0.604044710229573734    (ave:icsd_volume / var:en_ghosh)
7148          0.60394959541564186     (ave:bulk_modulus / min:molar_volume)
7149          0.603941463102990239    (max:vdw_radius / var:electron_negativity)
7150          0.6039153969970803      (max:molar_volume * ave:atomic_number)
7151          0.603902978946138314    (var:electron_affinity * sum:heat_capacity_molar)
7152          0.603898150874483508    (var:atomic_radius_rahm - sum:vdw_radius_alvarez)
7153          0.603876855024424786    (max:gs_est_bcc_latcnt * ave:bulk_modulus)
7154          0.603867079718915845    (max:mendeleev_number / min:atomic_weight)
7155          0.603864373042956593    (var:electron_affinity / max:en_ghosh)
7156          0.603848660271444682    (sum:num_d_valence / sum:heat_capacity_mass)
7157          0.603846558210149431    (ave:lattice_constant / min:c6_gb)
7158          0.603831281583614543    (min:vdw_radius_uff * min:atomic_volume)
7159          0.603805648391246508    (min:lattice_constant * ave:atomic_radius_rahm)
7160          0.603786722757648553    (min:gs_volume_per / var:en_ghosh)
7161          0.603766827559856556    (ave:atomic_radius / min:covalent_radius_cordero)
7162          0.60373855507973373     (ave:lattice_constant / min:covalent_radius_cordero)
7163          0.603706703039377568    (sum:atomic_radius_rahm * ave:icsd_volume)
7164          0.603700618787099352    (min:evaporation_heat * ave:c6_gb)
7165          0.603686901159074973    (min:vdw_radius_uff / min:atomic_weight)
7166          0.603654475598222051    (min:covalent_radius_slater * ave:num_d_valence)
7167          0.603532830002429965    (ave:num_p_valence * ave:heat_capacity_molar)
7168          0.603515303536126591    (ave:covalent_radius_pyykko / min:covalent_radius_pyykko_triple)
7169          0.603511337376344215    (sum:icsd_volume * ave:vdw_radius_alvarez)
7170          0.603490618281700364    (min:atomic_number * max:atomic_weight)
7171          0.603484316319620628    (max:vdw_radius_mm3 / min:covalent_radius_pyykko)
7172          0.603483827590390987    (max:heat_capacity_molar * sum:gs_volume_per)
7173          0.603476372807120187    (ave:vdw_radius / min:Polarizability)
7174          0.603464710884379807    (min:num_s_valence - max:mendeleev_number)
7175          0.603464374362220224    (ave:atomic_number / min:electron_negativity)
7176          0.60346053177488701     (min:evaporation_heat / max:melting_point)
7177          0.603456030630105111    (min:heat_capacity_molar * ave:atomic_number)
7178          0.60345201344626187     (min:first_ion_en / min:c6_gb)
7179          0.60345168601226562     (ave:atomic_radius / min:covalent_radius_slater)
7180          0.603391767623711717    (sum:atomic_weight / ave:en_allen)
7181          0.603383512686664236    (var:c6_gb / var:covalent_radius_pyykko_triple)
7182          0.603374540254753011    (var:Polarizability / var:covalent_radius_pyykko_triple)
7183          0.603357281218265484    (min:melting_point * sum:num_s_unfilled)
7184          0.603353123625805288    (max:vdw_radius / max:en_pauling)
7185          0.603316217283710765    ave:atomic_number
7186          0.603305237712365994    (max:covalent_radius_pyykko * ave:covalent_radius_pyykko_double)
7187          0.603293687456782912    (max:en_ghosh^2)
7188          0.603252003903807177    (min:boiling_point * max:atomic_number)
7189          0.603242838918276347    (var:vdw_radius_mm3 / var:covalent_radius_pyykko_triple)
7190          0.603240931495555244    (min:fusion_enthalpy * sum:electron_affinity)
7191          0.603187851080105641    (min:fusion_enthalpy / ave:vdw_radius)
7192          0.603099864949774966    (min:covalent_radius_pyykko_double / max:period)
7193          0.603089825531516355    (min:Polarizability * min:c6_gb)
7194          0.603080278847513584    (sum:covalent_radius_cordero * ave:covalent_radius_pyykko_double)
7195          0.603063488045182949    (ave:num_s_valence / min:icsd_volume)
7196          0.603047466306939506    (max:heat_capacity_molar * ave:covalent_radius_pyykko)
7197          0.603042260949831932    (min:heat_capacity_molar / min:Polarizability)
7198          0.6030396779299666      (ave:vdw_radius_mm3 * ave:heat_capacity_molar)
7199          0.603027517418466164    (var:en_allen / ave:molar_volume)
7200          0.602975582535942078    (min:heat_capacity_molar * ave:icsd_volume)
7201          0.602964023942422878    (max:atomic_radius_rahm * ave:bulk_modulus)
7202          0.602936390189288463    (ave:atomic_radius_rahm / ave:covalent_radius_pyykko)
7203          0.602905099628027741    (min:molar_volume * sum:num_d_valence)
7204          0.602900463229380956    (sum:gs_volume_per / sum:vdw_radius_uff)
7205          0.602892659285913735    (min:icsd_volume * max:covalent_radius_pyykko)
7206          0.602886742626947414    (max:electron_negativity / min:vdw_radius_mm3)
7207          0.602876455118747545    (min:gs_est_bcc_latcnt / min:covalent_radius_pyykko_double)
7208          0.602854392979237708    (var:atomic_radius_rahm / max:covalent_radius_cordero)
7209          0.60279592301303675     (min:covalent_radius_slater * sum:num_d_valence)
7210          0.602785469500611626    (min:hhi_p / ave:gs_energy)
7211          0.602732064462963235    (var:atomic_radius_rahm / min:lattice_constant)
7212          0.602553328267169674    (ave:c6_gb / max:heat_capacity_mass)
7213          0.6025413972496374      (min:hhi_p - var:atomic_number)
7214          0.602480783962868083    cbrt(ave:en_allen)
7215          0.602471194440083124    (var:covalent_radius_pyykko_triple - sum:vdw_radius_mm3)
7216          0.602397660076972374    (ave:vdw_radius_alvarez * ave:bulk_modulus)
7217          0.602357619457004057    (max:electron_affinity * sum:icsd_volume)
7218          0.602340761431869987    (min:atomic_number * sum:num_valance)
7219          0.602333582007784307    (min:evaporation_heat * max:heat_capacity_molar)
7220          0.602268562078500103    (max:num_s_unfilled + max:mendeleev_number)
7221          0.602255855638343052    (min:density * ave:lattice_constant)
7222          0.60225252900114723     (ave:atomic_weight * ave:atomic_number)
7223          0.602251970872588416    (var:en_allen / max:covalent_radius_pyykko_double)
7224          0.602185127088719407    (min:covalent_radius_pyykko * sum:hhi_r)
7225          0.602184560738594943    (min:density * sum:atomic_number)
7226          0.602167324340994625    (min:gs_est_bcc_latcnt * sum:hhi_p)
7227          0.602062957192971648    (max:mendeleev_number - var:num_p_unfilled)
7228          0.602051466349789899    (min:icsd_volume / min:fusion_enthalpy)
7229          0.602029697064083491    (ave:en_allen / ave:atomic_number)
7230          0.602012492586114556    (min:covalent_radius_pyykko_double * sum:lattice_constant)
7231          0.601991994684282661    (max:electron_affinity * sum:atomic_number)
7232          0.601953527155440926    (max:covalent_radius_slater * ave:covalent_radius_pyykko)
7233          0.60194450307820313     (ave:vdw_radius_alvarez / min:dipole_polarizability)
7234          0.6019414455186608      (var:covalent_radius_pyykko_triple / max:gs_est_fcc_latcnt)
7235          0.601922402701415282    (min:melting_point / sum:heat_capacity_mass)
7236          0.601915022336437344    (min:evaporation_heat * sum:num_valance)
7237          0.601885141889017095    (|min:num_unfilled - max:mendeleev_number|)
7238          0.601841467997299095    (max:vdw_radius * ave:bulk_modulus)
7239          0.601838671882148457    (ave:mendeleev_number / min:Polarizability)
7240          0.60180160364741242     (min:melting_point / ave:density)
7241          0.60177500220444291     (min:atomic_volume * ave:vdw_radius_uff)
7242          0.601763672803330429    (min:hhi_p - sum:num_valance)
7243          0.601720144425376469    (min:atomic_number / var:electron_negativity)
7244          0.601643061086698849    (min:fusion_enthalpy / ave:covalent_radius_pyykko_triple)
7245          0.601626017359162213    (min:covalent_radius_pyykko_double / min:covalent_radius_pyykko)
7246          0.601584762383561622    (max:lattice_constant / min:covalent_radius_pyykko_double)
7247          0.601558740585392493    (ave:icsd_volume / max:covalent_radius_pyykko_double)
7248          0.601550476124483646    (max:heat_capacity_molar * ave:gs_est_fcc_latcnt)
7249          0.60154992079747549     (min:atomic_weight / max:heat_capacity_molar)
7250          0.60151523193185541     (sum:gs_est_bcc_latcnt * ave:covalent_radius_pyykko_triple)
7251          0.601485444742638098    (ave:covalent_radius_pyykko / ave:num_s_valence)
7252          0.601418483787453995    (min:covalent_radius_pyykko_double * sum:electron_affinity)
7253          0.601403239019835056    (ave:num_s_valence * ave:atomic_volume)
7254          0.601384967502297085    (var:electron_affinity / ave:en_allen)
7255          0.601352122025682556    (min:first_ion_en * var:en_ghosh)
7256          0.601341783201686408    (min:fusion_enthalpy / ave:lattice_constant)
7257          0.601258631639947749    (ave:bulk_modulus / min:atomic_radius)
7258          0.601258408910627096    (max:covalent_radius_pyykko * ave:bulk_modulus)
7259          0.601196405492880226    (min:hhi_p * ave:heat_capacity_molar)
7260          0.601170356378318282    (min:covalent_radius_pyykko / ave:gs_est_bcc_latcnt)
7261          0.601099783780837504    (max:en_ghosh * max:en_allen)
7262          0.601051744066358196    (max:evaporation_heat / min:c6_gb)
7263          0.601023141262410743    (sum:period * ave:covalent_radius_pyykko)
7264          0.600985500402228534    (min:gs_est_fcc_latcnt / min:bulk_modulus)
7265          0.600979710274001544    (var:en_allen * ave:gs_energy)
7266          0.6009427545309598      (sum:heat_capacity_molar * ave:covalent_radius_pyykko_double)
7267          0.600934333730659964    (max:covalent_radius_cordero * ave:atomic_weight)
7268          0.600920091510043886    min:icsd_volume
7269          0.600919033579976891    (min:density / min:boiling_point)
7270          0.600918985356336144    (max:vdw_radius_uff * ave:atomic_weight)
7271          0.600864061113320358    (ave:covalent_radius_cordero / min:first_ion_en)
7272          0.600851301555078265    (sum:gs_volume_per / sum:gs_est_fcc_latcnt)
7273          0.600806645322799926    (min:atomic_weight * sum:en_allen)
7274          0.600791055845546373    (var:num_s_valence - ave:atomic_number)
7275          0.600584548301000942    (min:Polarizability * var:covalent_radius_pyykko)
7276          0.600579611921575163    (min:atomic_weight / min:mendeleev_number)
7277          0.600561263025490844    (var:electron_affinity * ave:covalent_radius_pyykko_triple)
7278          0.600503623924557361    (sum:atomic_weight / ave:gs_energy)
7279          0.600464899808501484    (var:molar_volume / var:covalent_radius_pyykko_triple)
7280          0.600440886083685177    (sum:covalent_radius_pyykko_double * ave:covalent_radius_pyykko)
7281          0.600431699500552418    (min:evaporation_heat * var:Polarizability)
7282          0.600409574230065468    (ave:hhi_p / max:specific_heat)
7283          0.600379477216721802    (ave:atomic_radius / min:Polarizability)
7284          0.60034032329473741     (max:vdw_radius_alvarez / ave:en_ghosh)
7285          0.600280915206969801    (max:vdw_radius_mm3 / max:first_ion_en)
7286          0.600272577687183784    (|var:num_s_unfilled - ave:atomic_number|)
7287          0.600269220325168384    (sum:hhi_r / max:heat_capacity_mass)
7288          0.600218450051861252    (sum:Polarizability / ave:heat_capacity_mass)
7289          0.600161622922106619    (min:atomic_weight * max:hhi_r)
7290          0.600158000418953841    (sum:covalent_radius_pyykko / max:en_allen)
7291          0.600098999793820753    (ave:vdw_radius_mm3 * ave:bulk_modulus)
7292          0.600083742841987289    (sum:atomic_weight / ave:heat_capacity_mass)
7293          0.600067005500904527    (max:atomic_radius / min:gs_volume_per)
7294          0.600062616197522214    (ave:first_ion_en / ave:vdw_radius_mm3)
7295          0.600031030630471141    (|min:num_p_valence - ave:atomic_number|)
7296          0.600030338016105502    (var:dipole_polarizability / var:covalent_radius_pyykko_double)
7297          0.600004774256106543    (ave:heat_capacity_mass / max:covalent_radius_pyykko_triple)
7298          0.600004365623316716    (ave:vdw_radius * ave:bulk_modulus)
7299          0.600003690510496068    (max:atomic_radius * ave:covalent_radius_pyykko_double)
7300          0.599992752907541171    (min:atomic_volume * sum:atomic_number)
7301          0.599944083761154379    (|min:electron_affinity - ave:en_allen|)
7302          0.599922988418813086    (var:mendeleev_number / var:en_allen)
7303          0.599908845331381224    (min:covalent_radius_slater + max:vdw_radius)
7304          0.599901692831053879    (sum:covalent_radius_slater * ave:hhi_p)
7305          0.599887320598230689    (ave:bulk_modulus / max:covalent_radius_pyykko_triple)
7306          0.599836999212314703    (ave:icsd_volume / min:heat_capacity_molar)
7307          0.599828696083027579    (min:boiling_point / var:num_p_valence)
7308          0.599788064549177213    (max:vdw_radius_mm3 * ave:atomic_radius_rahm)
7309          0.599784752139803756    (ave:vdw_radius_uff / min:Polarizability)
7310          0.599742483896845813    (ave:num_s_valence + ave:atomic_number)
7311          0.599719177851210539    (min:covalent_radius_pyykko + max:covalent_radius_pyykko)
7312          0.599701328697879066    (min:atomic_volume * max:heat_capacity_molar)
7313          0.59967263901357859     (var:electron_affinity * sum:covalent_radius_pyykko_triple)
7314          0.599650984240380769    (min:gs_est_bcc_latcnt * sum:atomic_volume)
7315          0.599650557295650755    (max:electron_negativity / min:lattice_constant)
7316          0.599596387333702352    (min:c6_gb * sum:atomic_number)
7317          0.599582279852848399    (max:period / var:covalent_radius_pyykko_triple)
7318          0.599536024155146285    (sum:atomic_volume / var:en_pauling)
7319          0.599535191921078514    (var:en_ghosh / ave:gs_volume_per)
7320          0.59952416642712214     (ave:atomic_volume^2)
7321          0.599489667954627103    (var:covalent_radius_pyykko_triple / min:density)
7322          0.599468198477630221    (ave:num_valance / max:en_allen)
7323          0.599448463385888752    (min:vdw_radius_mm3 * max:gs_est_bcc_latcnt)
7324          0.599351724982097434    (var:gs_volume_per / var:covalent_radius_pyykko_triple)
7325          0.599338558342450645    (min:density * max:covalent_radius_cordero)
7326          0.599318705018151654    (min:boiling_point * sum:covalent_radius_slater)
7327          0.59930903052718365     (|ave:num_s_unfilled - ave:atomic_number|)
7328          0.599302069747347232    (var:covalent_radius_pyykko_triple - sum:atomic_radius_rahm)
7329          0.59929568950879919     (min:dipole_polarizability / max:sound_velocity)
7330          0.599289845508569119    (ave:vdw_radius * ave:heat_capacity_molar)
7331          0.59927652251352892     (max:atomic_radius_rahm / min:vdw_radius_mm3)
7332          0.599251460238488742    (sum:period * ave:covalent_radius_cordero)
7333          0.599249780645912833    (min:covalent_radius_slater * sum:num_s_valence)
7334          0.599218440900917138    (max:covalent_radius_pyykko_double * ave:covalent_radius_pyykko_double)
7335          0.599205370473725352    (ave:icsd_volume / ave:gs_energy)
7336          0.599198937096289685    (sum:atomic_number / ave:en_ghosh)
7337          0.599181448267035566    (min:icsd_volume / min:heat_capacity_molar)
7338          0.599156476177977515    (max:vdw_radius_mm3 * ave:icsd_volume)
7339          0.599107892913205542    (ave:vdw_radius_uff * ave:bulk_modulus)
7340          0.599084673818231161    (max:heat_capacity_molar * ave:atomic_number)
7341          0.599075044379239086    (min:atomic_radius / min:c6_gb)
7342          0.599059958143645988    (sum:gs_volume_per * ave:vdw_radius)
7343          0.599037508218675518    (max:atomic_radius_rahm * ave:icsd_volume)
7344          0.599001191687867474    (min:dipole_polarizability * max:num_s_unfilled)
7345          0.598882497811560666    (min:atomic_weight * max:c6_gb)
7346          0.598811544048450273    (min:boiling_point / max:vdw_radius)
7347          0.598705832353098266    (min:covalent_radius_slater * max:hhi_r)
7348          0.598642149786772104    (min:covalent_radius_pyykko_triple / ave:num_p_valence)
7349          0.598604492785132836    (var:atomic_radius_rahm / ave:covalent_radius_pyykko)
7350          0.598581093601848968    (sum:period - sum:num_s_valence)
7351          0.59856367523300269     (min:density * sum:covalent_radius_pyykko)
7352          0.598520538210966624    (max:vdw_radius_alvarez / ave:first_ion_en)
7353          0.598510712920920174    (ave:vdw_radius_uff - ave:vdw_radius_alvarez)
7354          0.59850723128247163     (max:gs_est_bcc_latcnt / ave:en_allen)
7355          0.598473967909252669    (ave:bulk_modulus / max:vdw_radius)
7356          0.598456028817009877    (|min:covalent_radius_cordero - min:atomic_radius|)
7357          0.598432181790261364    (min:en_ghosh / min:melting_point)
7358          0.598417948016769508    (ave:en_pauling / max:en_allen)
7359          0.598369383068420135    (max:period / min:period)
7360          0.59834259416307245     (|ave:gs_bandgap - ave:en_allen|)
7361          0.598317691973032195    (min:atomic_volume * sum:gs_volume_per)
7362          0.598308181977292963    (min:Polarizability * sum:num_s_unfilled)
7363          0.598298633585831352    (min:density * sum:heat_capacity_molar)
7364          0.598294275955042476    (min:molar_volume / var:en_ghosh)
7365          0.598215890016444041    (min:covalent_radius_cordero * max:dipole_polarizability)
7366          0.598175296515908728    (ave:vdw_radius_uff / min:covalent_radius_slater)
7367          0.598139220954127859    (var:atomic_radius_rahm / max:vdw_radius_alvarez)
7368          0.598090782285960687    (var:atomic_radius_rahm / ave:atomic_volume)
7369          0.598042470152877592    (sum:period / sum:gs_energy)
7370          0.598012485564505369    (min:covalent_radius_pyykko_triple * sum:num_s_valence)
7371          0.598003002915928117    (min:boiling_point / min:covalent_radius_cordero)
7372          0.597979098117098928    (ave:covalent_radius_pyykko_double / min:covalent_radius_pyykko_triple)
7373          0.59794781774183714     (sum:atomic_weight / max:heat_capacity_mass)
7374          0.59788972008215735     (sum:atomic_weight * ave:molar_volume)
7375          0.597878112177772758    (max:vdw_radius / var:en_pauling)
7376          0.597837047070384431    (var:covalent_radius_pyykko_triple / max:vdw_radius_mm3)
7377          0.597821044465979723    (min:covalent_radius_cordero * max:Polarizability)
7378          0.597798047849710357    (max:gs_volume_per * ave:atomic_weight)
7379          0.597726213859370081    (sum:hhi_r * ave:gs_volume_per)
7380          0.597707022258000986    (min:hhi_p * sum:covalent_radius_pyykko_triple)
7381          0.597704821752598314    (var:atomic_volume / var:covalent_radius_pyykko_double)
7382          0.597687080025365525    (min:melting_point * sum:num_d_valence)
7383          0.597669584413573873    (min:period * sum:num_s_valence)
7384          0.59765525453726609     (min:melting_point * var:first_ion_en)
7385          0.597643773515342591    (min:period / ave:covalent_radius_pyykko)
7386          0.597625014535453691    (var:en_allen / max:atomic_radius)
7387          0.597572405551130892    (max:mendeleev_number / min:icsd_volume)
7388          0.597526323240066715    (min:atomic_radius_rahm * sum:covalent_radius_pyykko_triple)
7389          0.597496245128530279    (min:icsd_volume * sum:covalent_radius_pyykko)
7390          0.597492719060381705    (var:atomic_radius_rahm / ave:covalent_radius_cordero)
7391          0.597469267508128898    (var:atomic_radius_rahm - sum:atomic_radius_rahm)
7392          0.597407722318899825    (max:covalent_radius_pyykko_triple / ave:covalent_radius_slater)
7393          0.597361929635298661    (min:heat_capacity_molar / ave:en_ghosh)
7394          0.597339085798105685    (min:vdw_radius_uff + min:atomic_radius)
7395          0.597261595431905823    (min:covalent_radius_slater * max:hhi_p)
7396          0.597219721227890021    (ave:atomic_volume / ave:gs_volume_per)
7397          0.597216100995413557    (sum:molar_volume * ave:gs_volume_per)
7398          0.597164710888642203    (ave:vdw_radius_uff / min:covalent_radius_cordero)
7399          0.597114463712237753    (var:atomic_radius_rahm / ave:period)
7400          0.597073711539870322    (max:en_allen / ave:en_ghosh)
7401          0.597071711516199199    (sum:bulk_modulus / sum:molar_volume)
7402          0.597048139898657126    (max:covalent_radius_cordero / min:gs_volume_per)
7403          0.597037926935173324    (ave:covalent_radius_cordero / min:dipole_polarizability)
7404          0.597036701188779939    (ave:electron_negativity / max:en_allen)
7405          0.597024474073296507    (ave:bulk_modulus / min:lattice_constant)
7406          0.597019144159200654    (ave:atomic_number / min:en_pauling)
7407          0.597010850468690957    (sum:vdw_radius_mm3 * ave:icsd_volume)
7408          0.597006114062692439    (max:period * ave:gs_est_bcc_latcnt)
7409          0.596990204530178148    (min:gs_volume_per * sum:first_ion_en)
7410          0.596978587785730985    (sum:atomic_weight * ave:gs_est_bcc_latcnt)
7411          0.596946551308602968    (min:atomic_weight * ave:heat_capacity_molar)
7412          0.596944326407233716    (ave:heat_capacity_mass / max:atomic_radius)
7413          0.596931758170208715    (ave:first_ion_en / min:vdw_radius_uff)
7414          0.596930119210819954    (min:icsd_volume / max:specific_heat)
7415          0.596928549043937329    (1.0 / min:c6_gb)
7416          0.59690737861671328     (ave:num_s_valence / min:c6_gb)
7417          0.596899510137047895    (min:fusion_enthalpy / max:thermal_conductivity)
7418          0.596886741579255031    (min:evaporation_heat - ave:fusion_enthalpy)
7419          0.596875794972788754    (|min:num_d_valence - max:mendeleev_number|)
7420          0.596865632299557469    (sum:electron_affinity * ave:gs_volume_per)
7421          0.596865162973705066    (min:atomic_weight * max:atomic_weight)
7422          0.596850309277365487    (min:dipole_polarizability * var:atomic_volume)
7423          0.596819534658092676    (var:en_allen / max:covalent_radius_pyykko)
7424          0.596794286896723092    (min:c6_gb / sum:mendeleev_number)
7425          0.596781130393451154    (min:fusion_enthalpy * ave:en_allen)
7426          0.596754113007579967    (min:hhi_p * min:c6_gb)
7427          0.596728875527173019    (min:hhi_p * max:mendeleev_number)
7428          0.596727519479234303    (min:atomic_weight * ave:num_valance)
7429          0.59671618897123424     (min:molar_volume * sum:icsd_volume)
