# FEAT_ID     Score                   Feature Expression
9414          0.846157799066123206    (min:lattice_constant * min:covalent_radius_pyykko)
9415          0.846272533798003379    (min:covalent_radius_pyykko_double / max:en_allen)
9416          0.846414891308610251    (min:Polarizability * min:gs_est_bcc_latcnt)
9417          0.846528266358006931    (min:covalent_radius_pyykko_double * max:atomic_radius_rahm)
9418          0.846744468966158181    (min:vdw_radius_alvarez * min:period)
9419          0.846793459199105092    (min:vdw_radius + min:covalent_radius_pyykko)
9420          0.846833596374377606    (min:Polarizability * max:first_ion_en)
9421          0.846852913300009447    (min:covalent_radius_slater * ave:vdw_radius_mm3)
9422          0.846883768736184317    (min:covalent_radius_pyykko_triple * max:vdw_radius_alvarez)
9423          0.846903454597709993    (min:period * ave:num_s_valence)
9424          0.846904174952670785    (min:atomic_radius_rahm^6)
9425          0.847126427437023044    (ave:vdw_radius_mm3^6)
9426          0.847183117342954928    (min:melting_point * max:electron_affinity)
9427          0.847211523465113747    (min:gs_volume_per * ave:gs_volume_per)
9428          0.847319979694199032    (min:c6_gb / min:bulk_modulus)
9429          0.847368305404508027    (min:Polarizability * ave:electron_affinity)
9430          0.84740862497977909     (min:vdw_radius_mm3 * ave:period)
9431          0.847427963205780399    (min:covalent_radius_pyykko_double / max:en_ghosh)
9432          0.84766765218214879     (min:gs_volume_per / ave:first_ion_en)
9433          0.847680245866003323    (min:dipole_polarizability * ave:icsd_volume)
9434          0.847700741745983311    min:gs_volume_per
9435          0.847822832667959991    (max:mendeleev_number * ave:vdw_radius_uff)
9436          0.847888292466488669    (min:fusion_enthalpy * ave:atomic_volume)
9437          0.847917213828985661    (ave:period * ave:num_p_valence)
9438          0.848000041639456414    cbrt(min:covalent_radius_pyykko)
9439          0.848129666248489622    (min:Polarizability * min:atomic_radius)
9440          0.848146718081559281    (|ave:gs_volume_per - ave:atomic_volume|)
9441          0.848174944826678545    (ave:vdw_radius_alvarez * ave:covalent_radius_pyykko_double)
9442          0.84822428447111331     (sum:covalent_radius_slater / sum:heat_capacity_mass)
9443          0.848397876740445644    (min:covalent_radius_pyykko_triple / max:mendeleev_number)
9444          0.848427813744106474    (min:covalent_radius_slater / ave:heat_capacity_mass)
9445          0.848475473146719894    (min:period * min:covalent_radius_pyykko_double)
9446          0.848502940758606661    (min:melting_point / ave:gs_energy)
9447          0.848552914975485573    (min:covalent_radius_pyykko * max:vdw_radius_mm3)
9448          0.848604751323367656    (min:covalent_radius_pyykko * ave:lattice_constant)
9449          0.848656201201844929    (min:gs_volume_per / max:first_ion_en)
9450          0.848665917566407302    (min:covalent_radius_pyykko_double + min:atomic_radius)
9451          0.848676471484793304    (min:gs_volume_per * min:atomic_radius)
9452          0.848697507362308756    (min:fusion_enthalpy * ave:molar_volume)
9453          0.84871899707076337     (min:gs_volume_per / ave:en_ghosh)
9454          0.848859813422604748    (min:gs_volume_per / max:en_pauling)
9455          0.848875460288057937    (ave:icsd_volume / ave:heat_capacity_mass)
9456          0.848908853876504721    (min:period * min:dipole_polarizability)
9457          0.84893274405988095     (min:molar_volume * min:dipole_polarizability)
9458          0.848957881931030722    (min:period * ave:gs_volume_per)
9459          0.848963986845983398    (min:vdw_radius * ave:vdw_radius_alvarez)
9460          0.84898581805458706     (min:covalent_radius_pyykko_triple * min:covalent_radius_cordero)
9461          0.849138991615890126    (min:dipole_polarizability * ave:atomic_weight)
9462          0.849153371660867129    (min:lattice_constant * min:covalent_radius_cordero)
9463          0.849182646793114171    (min:molar_volume * min:melting_point)
9464          0.849236573789058702    (ave:covalent_radius_slater + ave:covalent_radius_pyykko_double)
9465          0.849239485005339745    (ave:gs_volume_per / max:en_allen)
9466          0.84930850410583969     (ave:vdw_radius_alvarez * ave:gs_est_bcc_latcnt)
9467          0.849422620382757732    (min:covalent_radius_cordero + ave:covalent_radius_slater)
9468          0.849430587606705756    (min:covalent_radius_pyykko_double / min:vdw_radius_alvarez)
9469          0.849442051173417756    (min:covalent_radius_pyykko * min:covalent_radius_cordero)
9470          0.849454662248139925    (1.0 / min:gs_est_fcc_latcnt)
9471          0.849550669517834312    (min:period * ave:vdw_radius_alvarez)
9472          0.84955951375677774     (min:boiling_point * max:electron_affinity)
9473          0.849606146952953223    cbrt(ave:gs_est_bcc_latcnt)
9474          0.849618360609455947    (min:melting_point * min:gs_est_bcc_latcnt)
9475          0.849647552629375191    (min:boiling_point * var:electron_affinity)
9476          0.849650605789238456    (ave:covalent_radius_slater * ave:atomic_radius_rahm)
9477          0.849773820470706265    (min:melting_point / ave:melting_point)
9478          0.849774264183724592    ave:covalent_radius_pyykko_double
9479          0.849777449199364043    cbrt(min:covalent_radius_pyykko_double)
9480          0.849806077409722027    (ave:covalent_radius_pyykko_double + ave:covalent_radius_pyykko)
9481          0.849847456541529711    (min:period * ave:vdw_radius_mm3)
9482          0.849876190408137       (min:vdw_radius_mm3 * ave:covalent_radius_slater)
9483          0.849893715105964453    min:covalent_radius_pyykko_triple
9484          0.849905330754785249    (ave:covalent_radius_pyykko * ave:atomic_radius_rahm)
9485          0.849970243378182944    (min:covalent_radius_pyykko / min:vdw_radius)
9486          0.850013085374185406    (min:covalent_radius_pyykko_double + ave:covalent_radius_cordero)
9487          0.850046983092134112    (min:atomic_radius / ave:heat_capacity_mass)
9488          0.85005712291501645     (min:period * ave:covalent_radius_slater)
9489          0.850093955871710105    (min:covalent_radius_pyykko_double + ave:atomic_radius_rahm)
9490          0.850132202163973005    (min:vdw_radius + min:covalent_radius_pyykko_double)
9491          0.850201706869673002    (min:vdw_radius_mm3 * min:covalent_radius_pyykko_triple)
9492          0.850268337577974931    (min:dipole_polarizability * ave:atomic_volume)
9493          0.850314190754404398    (max:vdw_radius_uff / ave:en_ghosh)
9494          0.850317949839616616    (min:gs_volume_per * ave:lattice_constant)
9495          0.850374754518934739    (min:gs_volume_per / max:mendeleev_number)
9496          0.850386513155148349    (min:covalent_radius_cordero + ave:vdw_radius_mm3)
9497          0.850561680931987696    (min:covalent_radius_pyykko_triple * ave:molar_volume)
9498          0.850589159150354823    (min:covalent_radius_slater + ave:covalent_radius_slater)
9499          0.850632054512138747    sqrt(min:covalent_radius_pyykko)
9500          0.850878456092177271    (min:covalent_radius_pyykko_triple * max:mendeleev_number)
9501          0.850932697454255593    (min:covalent_radius_pyykko_triple + ave:atomic_radius)
9502          0.851061285690424829    (min:covalent_radius_pyykko / min:atomic_radius_rahm)
9503          0.851064663174832314    (min:molar_volume * min:covalent_radius_pyykko_triple)
9504          0.851166690669994286    (min:covalent_radius_cordero * ave:atomic_volume)
9505          0.851224562497498005    (min:covalent_radius_pyykko_triple * max:vdw_radius_mm3)
9506          0.851226301950175124    (max:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko_double)
9507          0.85130935751473602     (min:vdw_radius_alvarez + ave:covalent_radius_slater)
9508          0.851348715949170165    (min:gs_volume_per * max:vdw_radius_mm3)
9509          0.851461840617723897    (min:fusion_enthalpy * ave:hhi_p)
9510          0.8516748587470101      (min:covalent_radius_pyykko_double * min:covalent_radius_cordero)
9511          0.85170259131505166     (min:vdw_radius_mm3 * min:covalent_radius_pyykko)
9512          0.851956162631211655    (min:dipole_polarizability * ave:heat_capacity_molar)
9513          0.852057648100810416    (ave:vdw_radius_mm3 + ave:covalent_radius_pyykko_double)
9514          0.852321264170698534    (min:gs_volume_per * min:fusion_enthalpy)
9515          0.852396647902689764    sqrt(min:covalent_radius_pyykko_double)
9516          0.852547050711948917    (min:covalent_radius_slater + ave:vdw_radius_mm3)
9517          0.852757465374457513    (min:covalent_radius_cordero * ave:covalent_radius_slater)
9518          0.852858815755925925    (min:covalent_radius_slater * min:covalent_radius_pyykko)
9519          0.85302176519594497     (min:covalent_radius_pyykko + min:atomic_radius)
9520          0.853199320907175096    (min:atomic_radius_rahm + ave:covalent_radius_slater)
9521          0.853242058182851371    (min:covalent_radius_pyykko / min:vdw_radius_mm3)
9522          0.853270210771636894    (sum:atomic_radius / sum:heat_capacity_mass)
9523          0.853368706266057542    sqrt(ave:gs_est_bcc_latcnt)
9524          0.853569860964766169    (ave:covalent_radius_pyykko_double / max:en_allen)
9525          0.853603039532040531    (min:covalent_radius_slater * min:covalent_radius_pyykko_triple)
9526          0.853722956370507879    (min:covalent_radius_pyykko_double * max:vdw_radius_mm3)
9527          0.853752113006009061    (max:mendeleev_number / min:gs_est_fcc_latcnt)
9528          0.853802070956150017    (min:boiling_point / ave:melting_point)
9529          0.85382599197781639     (min:vdw_radius_uff * min:period)
9530          0.853901478827996718    (max:vdw_radius_uff * ave:covalent_radius_cordero)
9531          0.854067728257663417    (min:dipole_polarizability * min:atomic_volume)
9532          0.854128091483490559    (min:atomic_radius_rahm * max:covalent_radius_pyykko_triple)
9533          0.854190097177117469    (ave:gs_est_fcc_latcnt / max:en_allen)
9534          0.854245181133157394    (min:gs_volume_per * ave:atomic_radius_rahm)
9535          0.854245915701843828    (min:covalent_radius_pyykko / max:mendeleev_number)
9536          0.854247706835421172    (min:covalent_radius_pyykko_triple + min:covalent_radius_pyykko)
9537          0.854307992372129177    (min:vdw_radius_alvarez * min:covalent_radius_pyykko_triple)
9538          0.854316170274729503    (min:covalent_radius_pyykko / min:vdw_radius_alvarez)
9539          0.854325991334040302    (min:period * max:covalent_radius_pyykko_triple)
9540          0.854435652527103517    (min:covalent_radius_pyykko * ave:atomic_volume)
9541          0.854513651635400606    (min:melting_point * min:gs_volume_per)
9542          0.854657427257048852    (min:gs_volume_per / min:gs_est_fcc_latcnt)
9543          0.854880979045870681    (min:boiling_point / ave:gs_energy)
9544          0.854946181540914396    (min:covalent_radius_slater * ave:covalent_radius_slater)
9545          0.854959075659487922    (min:vdw_radius_mm3 + ave:covalent_radius_pyykko_triple)
9546          0.854961739525146869    (min:covalent_radius_cordero * max:covalent_radius_pyykko_triple)
9547          0.855049061497631047    (min:covalent_radius_pyykko_triple + min:covalent_radius_pyykko_double)
9548          0.855096187213089109    (min:covalent_radius_slater * min:covalent_radius_pyykko_double)
9549          0.8551351129510808      (min:atomic_radius_rahm + ave:vdw_radius_mm3)
9550          0.855268137011278573    (min:vdw_radius_alvarez + ave:vdw_radius_mm3)
9551          0.855291041773051819    (min:covalent_radius_pyykko_triple * ave:lattice_constant)
9552          0.855296130660349263    (min:electron_negativity * ave:gs_volume_per)
9553          0.855303434358138936    (min:melting_point * ave:num_p_valence)
9554          0.855321245408473874    (min:lattice_constant * min:covalent_radius_pyykko_double)
9555          0.855326752394929835    cbrt(min:gs_est_fcc_latcnt)
9556          0.85538022002233427     (ave:covalent_radius_pyykko_double / max:en_ghosh)
9557          0.855550224990330066    (min:covalent_radius_pyykko_double + ave:atomic_radius)
9558          0.855583759930993448    (min:period * ave:covalent_radius_pyykko)
9559          0.855586175989945463    (min:vdw_radius_alvarez * min:covalent_radius_pyykko)
9560          0.855638293750086931    (min:covalent_radius_pyykko_triple * min:atomic_radius_rahm)
9561          0.855712072738509466    (ave:period + ave:num_p_valence)
9562          0.855733672319404781    sqrt(min:gs_est_fcc_latcnt)
9563          0.855786502730739085    (min:vdw_radius * min:covalent_radius_pyykko_triple)
9564          0.856090587160001304    sqrt(min:gs_volume_per)
9565          0.856108618406910105    (min:vdw_radius_uff * ave:covalent_radius_pyykko)
9566          0.856351483909576272    (min:period * max:num_p_valence)
9567          0.856393796053716794    cbrt(min:gs_volume_per)
9568          0.856407151211503237    (min:dipole_polarizability * ave:atomic_number)
9569          0.856500662550936265    (min:covalent_radius_slater * max:covalent_radius_pyykko_triple)
9570          0.856729541809127526    (sum:covalent_radius_pyykko / sum:heat_capacity_mass)
9571          0.856880169956107052    (ave:gs_est_bcc_latcnt / max:en_ghosh)
9572          0.856899415138064668    (ave:covalent_radius_slater * ave:covalent_radius_pyykko_double)
9573          0.856901247699516921    (min:covalent_radius_pyykko / ave:heat_capacity_mass)
9574          0.857035896677860176    (min:covalent_radius_pyykko * ave:num_s_valence)
9575          0.857070770743072252    (min:Polarizability / ave:heat_of_formation)
9576          0.857087618925508554    (min:vdw_radius_mm3 * min:covalent_radius_pyykko_double)
9577          0.85709471606538723     (min:covalent_radius_cordero + max:covalent_radius_pyykko_triple)
9578          0.857163557919657815    (min:covalent_radius_cordero / ave:heat_capacity_mass)
9579          0.857252655558200738    (min:gs_volume_per * ave:covalent_radius_cordero)
9580          0.857329220189946173    (min:Polarizability * ave:num_p_valence)
9581          0.857355314112597244    (min:covalent_radius_pyykko + ave:vdw_radius)
9582          0.85736204740729971     (min:period * ave:covalent_radius_pyykko_double)
9583          0.857467087400395678    (min:covalent_radius_pyykko_triple + ave:vdw_radius)
9584          0.857536231291276985    (min:vdw_radius_mm3 + ave:covalent_radius_pyykko_double)
9585          0.857570854406744187    (ave:num_p_valence / max:en_ghosh)
9586          0.857583513167564759    (min:covalent_radius_pyykko_triple^3)
9587          0.857595204557135227    min:covalent_radius_pyykko
9588          0.857606076689482855    (min:covalent_radius_pyykko_double / max:mendeleev_number)
9589          0.857642221279501182    (min:vdw_radius + ave:covalent_radius_slater)
9590          0.8576991107483799      (min:covalent_radius_pyykko + ave:atomic_radius)
9591          0.857810041846301274    (min:gs_volume_per * ave:atomic_radius)
9592          0.857866348624922059    (min:covalent_radius_pyykko * min:atomic_radius_rahm)
9593          0.857948812851979103    (sum:covalent_radius_pyykko_double / sum:heat_capacity_mass)
9594          0.858103788481373142    (min:c6_gb * var:electron_affinity)
9595          0.858194927168385968    (max:num_p_valence / ave:first_ion_en)
9596          0.858268878978674765    (ave:covalent_radius_pyykko_triple / max:en_allen)
9597          0.85834190171996172     (min:lattice_constant * min:covalent_radius_slater)
9598          0.858405475822012543    (min:gs_volume_per * ave:vdw_radius_alvarez)
9599          0.858535864666075454    (ave:gs_volume_per * ave:covalent_radius_pyykko_triple)
9600          0.858680967850525723    (min:gs_est_fcc_latcnt * max:covalent_radius_pyykko_triple)
9601          0.858737359452009019    (ave:covalent_radius_pyykko_triple + ave:covalent_radius_cordero)
9602          0.85888148758304883     (max:num_p_valence * ave:covalent_radius_pyykko_triple)
9603          0.858953435776855678    (min:covalent_radius_pyykko * ave:covalent_radius_cordero)
9604          0.859058347422890667    (min:vdw_radius_alvarez * ave:covalent_radius_slater)
9605          0.859091897319519404    (min:vdw_radius * min:covalent_radius_pyykko)
9606          0.859104456252321236    (min:covalent_radius_pyykko_double + min:covalent_radius_pyykko)
9607          0.859106061702727186    (sum:gs_est_bcc_latcnt / sum:heat_capacity_mass)
9608          0.859181268561384659    (min:covalent_radius_cordero + ave:covalent_radius_pyykko)
9609          0.859323364171951876    (min:vdw_radius_alvarez * min:covalent_radius_pyykko_double)
9610          0.859359694030374821    min:covalent_radius_pyykko_double
9611          0.859374990998231669    (min:covalent_radius_pyykko_triple * ave:covalent_radius_cordero)
9612          0.859393108107035508    (min:vdw_radius_mm3 * ave:covalent_radius_pyykko)
9613          0.859574228085709713    (ave:covalent_radius_pyykko_double / max:mendeleev_number)
9614          0.859609319492948165    (min:gs_est_bcc_latcnt * ave:gs_volume_per)
9615          0.859620174728568998    (min:gs_volume_per * min:dipole_polarizability)
9616          0.859653833442482029    (min:covalent_radius_pyykko_double * ave:atomic_volume)
9617          0.859663132135294106    (ave:num_p_valence * ave:covalent_radius_pyykko_double)
9618          0.859926183931074228    (ave:vdw_radius_mm3 * ave:period)
9619          0.859972530591739615    (min:covalent_radius_pyykko_triple^2)
9620          0.8600247747648605      (min:vdw_radius + ave:vdw_radius_mm3)
9621          0.860108276988294507    (min:vdw_radius_alvarez * ave:vdw_radius_mm3)
9622          0.86013036967227352     (min:gs_est_bcc_latcnt / max:en_allen)
9623          0.860268728819685302    (min:covalent_radius_pyykko_double * ave:lattice_constant)
9624          0.860283316696974221    (min:gs_volume_per * max:covalent_radius_pyykko_triple)
9625          0.860304598250618335    (ave:covalent_radius_pyykko_double * ave:covalent_radius_pyykko)
9626          0.860309459395478981    (ave:covalent_radius_pyykko_double^2)
9627          0.860376987128380732    (min:covalent_radius_pyykko_double * max:mendeleev_number)
9628          0.860385593252285585    (min:covalent_radius_pyykko * max:mendeleev_number)
9629          0.860471382680064734    (min:gs_est_bcc_latcnt / max:en_ghosh)
9630          0.860518333767327448    (min:atomic_radius_rahm + max:covalent_radius_pyykko_triple)
9631          0.860557260372935007    (ave:gs_est_bcc_latcnt^6)
9632          0.86059366334500953     (min:covalent_radius_pyykko_double^3)
9633          0.860808233247393972    (min:covalent_radius_pyykko_double + ave:vdw_radius)
9634          0.860923932885635401    (min:covalent_radius_slater + ave:covalent_radius_pyykko)
9635          0.86095109119165425     (min:vdw_radius_uff * min:gs_volume_per)
9636          0.861112978398927309    (min:gs_volume_per / ave:num_s_valence)
9637          0.861127788095666036    (max:num_p_valence / max:en_pauling)
9638          0.861132325997599812    (min:gs_volume_per / max:en_ghosh)
9639          0.861141413085928065    (min:covalent_radius_pyykko^3)
9640          0.861236655284909447    (min:covalent_radius_cordero * ave:covalent_radius_pyykko)
9641          0.861294119435647931    (min:atomic_radius_rahm * ave:covalent_radius_slater)
9642          0.861298924000999833    (min:vdw_radius * ave:covalent_radius_slater)
9643          0.861339590672885458    (min:period + ave:period)
9644          0.861507361608737088    (min:covalent_radius_cordero + ave:covalent_radius_pyykko_triple)
9645          0.861542312262480903    (sum:covalent_radius_pyykko_triple / sum:heat_capacity_mass)
9646          0.861544210985433212    (min:covalent_radius_pyykko_double * min:atomic_radius_rahm)
9647          0.861705337161902341    (min:atomic_radius_rahm * ave:vdw_radius_mm3)
9648          0.861793501055084787    (min:covalent_radius_slater * ave:atomic_volume)
9649          0.861901157887013492    (min:period * min:gs_volume_per)
9650          0.86202589503456295     (min:covalent_radius_cordero * ave:period)
9651          0.862077920133638043    (ave:covalent_radius_pyykko_triple / max:en_ghosh)
9652          0.862124511091784451    (min:covalent_radius_pyykko_triple + ave:vdw_radius_alvarez)
9653          0.86213010333171336     (min:melting_point / ave:heat_of_formation)
9654          0.86219836014639295     (min:vdw_radius_alvarez + ave:covalent_radius_pyykko)
9655          0.862199565061411599    (min:gs_volume_per * ave:vdw_radius)
9656          0.862231777033698243    (ave:vdw_radius + ave:covalent_radius_pyykko_triple)
9657          0.862311491172830902    (min:covalent_radius_slater + ave:covalent_radius_pyykko_triple)
9658          0.862377939326164467    (min:covalent_radius_pyykko + ave:vdw_radius_alvarez)
9659          0.862401897718412802    (min:covalent_radius_pyykko_double / ave:heat_capacity_mass)
9660          0.862662905443566497    (ave:covalent_radius_pyykko_double^3)
9661          0.862709743696012721    (min:gs_volume_per * ave:vdw_radius_mm3)
9662          0.862815521502647065    (min:vdw_radius * min:covalent_radius_pyykko_double)
9663          0.863072739511777209    (min:gs_est_bcc_latcnt * max:num_p_valence)
9664          0.863274280895840129    (min:gs_volume_per / max:atomic_radius_rahm)
9665          0.863283595288105721    (min:covalent_radius_slater + max:covalent_radius_pyykko_triple)
9666          0.863319434150885967    (min:covalent_radius_pyykko_triple * min:covalent_radius_pyykko)
9667          0.863378502018028682    (min:gs_est_bcc_latcnt / max:mendeleev_number)
9668          0.863479508278475416    ave:gs_est_bcc_latcnt
9669          0.863497600787109576    (min:vdw_radius * ave:period)
9670          0.863533456511795361    (ave:gs_est_bcc_latcnt * ave:covalent_radius_pyykko)
9671          0.863550232336476209    (min:atomic_radius_rahm + ave:covalent_radius_pyykko)
9672          0.863553428823217728    (min:covalent_radius_slater * ave:covalent_radius_pyykko)
9673          0.863617443908530125    (min:covalent_radius_cordero * ave:covalent_radius_pyykko_double)
9674          0.863629590653805956    (max:vdw_radius_uff / max:en_ghosh)
9675          0.863794105091380437    (min:period * ave:covalent_radius_pyykko_triple)
9676          0.8637973605770356      (min:covalent_radius_pyykko_triple * ave:atomic_radius_rahm)
9677          0.863878164000670412    (max:vdw_radius_uff / max:en_allen)
9678          0.863946990670251047    (min:covalent_radius_pyykko_double * ave:covalent_radius_cordero)
9679          0.864012922471254274    (min:covalent_radius_pyykko_triple * min:covalent_radius_pyykko_double)
9680          0.864240822193191316    (min:covalent_radius_pyykko_triple * ave:atomic_volume)
9681          0.864298791580061954    (min:vdw_radius_uff * min:covalent_radius_cordero)
9682          0.864325026187668266    (min:gs_volume_per * ave:covalent_radius_pyykko)
9683          0.864375344775103249    (min:covalent_radius_cordero + ave:covalent_radius_pyykko_double)
9684          0.864447322754085423    (ave:en_allen / ave:num_p_valence)
9685          0.864554367488641895    (min:gs_volume_per / max:en_allen)
9686          0.864627904093191346    (min:covalent_radius_slater * ave:covalent_radius_pyykko_double)
9687          0.864822470268086563    (min:c6_gb * var:first_ion_en)
9688          0.864834452241265428    (ave:vdw_radius_mm3 * ave:covalent_radius_pyykko_double)
9689          0.864933052654223378    (ave:num_p_valence / ave:first_ion_en)
9690          0.864956046792539124    (min:covalent_radius_slater * max:num_p_valence)
9691          0.865194440141540455    (ave:num_p_valence * ave:covalent_radius_pyykko_triple)
9692          0.86527484434516666     (min:covalent_radius_slater + ave:covalent_radius_pyykko_double)
9693          0.865307929127687059    (min:boiling_point / ave:heat_of_formation)
9694          0.865365094733989704    (min:covalent_radius_pyykko^2)
9695          0.865388250076471577    (min:covalent_radius_cordero * max:num_p_valence)
9696          0.865495355678821854    (min:covalent_radius_pyykko_double + ave:vdw_radius_alvarez)
9697          0.865691614443167667    (max:num_p_valence / max:en_allen)
9698          0.86612550764184093     (min:vdw_radius * ave:vdw_radius_mm3)
9699          0.866201442693282586    (max:vdw_radius_uff * ave:gs_est_bcc_latcnt)
9700          0.86621699266438279     (ave:gs_est_bcc_latcnt * ave:covalent_radius_slater)
9701          0.866492417859596631    (min:covalent_radius_pyykko * ave:atomic_radius_rahm)
9702          0.866621423297410876    (min:covalent_radius_cordero * ave:covalent_radius_pyykko_triple)
9703          0.86676144248339293     (min:covalent_radius_slater * ave:period)
9704          0.866808770923454874    (min:covalent_radius_pyykko_double^2)
9705          0.86684772908873442     (min:atomic_radius_rahm + ave:covalent_radius_pyykko_triple)
9706          0.866909024298120334    (min:covalent_radius_pyykko_double * min:covalent_radius_pyykko)
9707          0.866924688141496036    (min:vdw_radius_mm3 * min:gs_volume_per)
9708          0.86695102558423931     (ave:covalent_radius_pyykko_triple + ave:atomic_radius_rahm)
9709          0.866998417747006589    (min:covalent_radius_pyykko_triple * ave:num_s_valence)
9710          0.867270046858789168    (min:vdw_radius_alvarez + ave:covalent_radius_pyykko_triple)
9711          0.867278658951424863    (min:vdw_radius_alvarez * min:gs_volume_per)
9712          0.867383109046354517    (min:gs_volume_per * ave:covalent_radius_slater)
9713          0.867473449212145642    (min:vdw_radius_alvarez + ave:covalent_radius_pyykko_double)
9714          0.86760514025496005     (1.0 / ave:vdw_radius_uff)
9715          0.867731215103457854    (min:fusion_enthalpy * ave:gs_volume_per)
9716          0.867846202214408002    (min:covalent_radius_pyykko_double * max:num_p_valence)
9717          0.867918354911428436    (min:vdw_radius_uff * ave:covalent_radius_slater)
9718          0.868032203769366073    (min:covalent_radius_pyykko_triple / ave:heat_capacity_mass)
9719          0.868079049694343685    (min:lattice_constant * min:covalent_radius_pyykko_triple)
9720          0.868097590729300261    (ave:vdw_radius_mm3 * ave:gs_est_bcc_latcnt)
9721          0.868346830888250598    (min:gs_volume_per * max:electron_affinity)
9722          0.868447473097765266    (min:covalent_radius_slater * ave:covalent_radius_pyykko_triple)
9723          0.868469804552584712    (min:covalent_radius_pyykko_triple * ave:en_ghosh)
9724          0.868486730194228285    (min:covalent_radius_pyykko_triple * max:num_p_valence)
9725          0.868745372801903115    (min:covalent_radius_pyykko + max:covalent_radius_pyykko_triple)
9726          0.868792001808904146    (min:covalent_radius_cordero * ave:gs_volume_per)
9727          0.868874926597490771    (min:vdw_radius + ave:covalent_radius_pyykko)
9728          0.868951644698499726    (min:first_ion_en * ave:gs_volume_per)
9729          0.869048142584588623    (min:covalent_radius_pyykko_double + max:covalent_radius_pyykko_triple)
9730          0.869085039129005033    (min:gs_volume_per + ave:atomic_volume)
9731          0.869268331219795964    (min:vdw_radius_uff * min:covalent_radius_slater)
9732          0.869297258623701552    (min:atomic_radius_rahm + ave:covalent_radius_pyykko_double)
9733          0.869316045139136184    (min:covalent_radius_slater * ave:vdw_radius_uff)
9734          0.869335656111734245    (min:covalent_radius_pyykko_double * ave:en_ghosh)
9735          0.869370390529574766    (ave:num_p_valence / max:en_allen)
9736          0.869373665729714529    (min:atomic_radius_rahm * ave:period)
9737          0.869650963367404217    (ave:period * ave:covalent_radius_slater)
9738          0.869874240940815335    (min:covalent_radius_pyykko_double * ave:num_s_valence)
9739          0.869987418809813451    (min:vdw_radius * min:gs_volume_per)
9740          0.869992521024991028    (min:covalent_radius_pyykko_triple * ave:vdw_radius_alvarez)
9741          0.870037707556647555    (min:covalent_radius_cordero * ave:vdw_radius_uff)
9742          0.870056068781430048    (ave:covalent_radius_pyykko_double + ave:atomic_radius_rahm)
9743          0.87014172220000463     (min:gs_volume_per * min:atomic_radius_rahm)
9744          0.87016814346614868     (min:covalent_radius_pyykko * ave:en_ghosh)
9745          0.870190999263507736    (min:melting_point * min:lattice_constant)
9746          0.870367537175896766    (min:covalent_radius_pyykko_triple * ave:vdw_radius)
9747          0.87049146707508418     (min:heat_capacity_molar * min:covalent_radius_pyykko_triple)
9748          0.870576304007945057    (max:num_p_valence / max:en_ghosh)
9749          0.870685196414273999    (min:covalent_radius_pyykko_triple + ave:covalent_radius_slater)
9750          0.871297754401847202    (min:vdw_radius_alvarez * ave:covalent_radius_pyykko)
9751          0.871473248102288656    (ave:vdw_radius_uff * ave:covalent_radius_cordero)
9752          0.871493772502618391    (ave:gs_volume_per / max:covalent_radius_slater)
9753          0.87152141523342086     (min:covalent_radius_pyykko_triple + max:covalent_radius_pyykko_triple)
9754          0.871719327021153179    (min:covalent_radius_pyykko_double * ave:atomic_radius_rahm)
9755          0.871816635857716626    (min:covalent_radius_slater * ave:gs_volume_per)
9756          0.871884411512186652    (min:gs_volume_per * ave:gs_est_bcc_latcnt)
9757          0.871888340608047208    (min:gs_est_fcc_latcnt * ave:atomic_radius)
9758          0.87190038813837456     (min:vdw_radius_uff * ave:covalent_radius_pyykko_triple)
9759          0.872008840615020264    (min:vdw_radius_alvarez * ave:period)
9760          0.872173025440530769    (max:num_p_valence * ave:period)
9761          0.872199344003308008    (min:period * ave:gs_est_bcc_latcnt)
9762          0.872425372426993695    (min:vdw_radius_mm3 * ave:covalent_radius_pyykko_double)
9763          0.872427139326934609    (min:vdw_radius * ave:covalent_radius_pyykko)
9764          0.872553002538523081    (min:period * ave:vdw_radius_uff)
9765          0.872590139717255631    (ave:vdw_radius_alvarez + ave:covalent_radius_pyykko_triple)
9766          0.872654738584247469    (min:covalent_radius_slater * ave:gs_est_fcc_latcnt)
9767          0.872813298777273316    (min:covalent_radius_pyykko_triple * ave:atomic_radius)
9768          0.872829036323563123    (ave:covalent_radius_pyykko_triple * ave:covalent_radius_cordero)
9769          0.872842529438220271    (min:atomic_radius_rahm * ave:covalent_radius_pyykko)
9770          0.872985045623105971    (min:gs_est_bcc_latcnt / ave:heat_capacity_mass)
9771          0.873041642975220245    (min:gs_est_bcc_latcnt * ave:atomic_radius_rahm)
9772          0.873070822369208299    (min:covalent_radius_pyykko * ave:gs_volume_per)
9773          0.873267913736469725    (min:covalent_radius_cordero * ave:gs_est_fcc_latcnt)
9774          0.873387072481278892    (ave:gs_est_bcc_latcnt / max:mendeleev_number)
9775          0.873406192589709529    (min:covalent_radius_pyykko_triple * ave:covalent_radius_slater)
9776          0.873463476032629194    (min:covalent_radius_pyykko_triple * min:atomic_radius)
9777          0.873878880058279517    (min:covalent_radius_pyykko + ave:covalent_radius_slater)
9778          0.873998325448119395    (min:covalent_radius_pyykko * max:num_p_valence)
9779          0.874038540282021992    (ave:period * ave:covalent_radius_pyykko)
