# FEAT_ID     Score                   Feature Expression
8375          0.0236186899998167207   (max:num_s_valence / max:vdw_radius_uff)
8376          0.0236183522293022981   (min:vdw_radius_uff + ave:covalent_radius_pyykko)
8377          0.0236159739437491953   (var:num_p_unfilled / max:en_ghosh)
8378          0.0236118182496057073   (min:covalent_radius_slater / ave:hhi_r)
8379          0.0236115180008541724   (min:atomic_radius * ave:evaporation_heat)
8380          0.0236065241237978438   (sum:dipole_polarizability * max:thermal_conductivity)
8381          0.0236042176963358677   (var:specific_heat / ave:period)
8382          0.0235990204813991723   (max:specific_heat / min:en_ghosh)
8383          0.0235920910033571816   (ave:covalent_radius_pyykko_double / max:heat_capacity_molar)
8384          0.0235852165110176301   (min:vdw_radius_uff - min:covalent_radius_pyykko_triple)
8385          0.0235852088868098546   (ave:evaporation_heat / max:period)
8386          0.023581332701413063    (ave:electron_affinity / sum:covalent_radius_pyykko_double)
8387          0.0235810971664387817   (max:atomic_volume * ave:lattice_constant)
8388          0.0235799021398060693   (sum:hhi_r / sum:atomic_radius_rahm)
8389          0.0235737085599983902   (max:vdw_radius_uff * ave:molar_volume)
8390          0.0235722853553435932   (max:mendeleev_number * max:lattice_constant)
8391          0.023571731206778055    (min:en_pauling * ave:first_ion_en)
8392          0.0235671601459053782   (min:vdw_radius_uff + ave:covalent_radius_cordero)
8393          0.0235602635179074406   (max:gs_energy * ave:dipole_polarizability)
8394          0.0235588166933183123   (var:density * min:thermal_conductivity)
8395          0.023553987542685572    (ave:num_unfilled / ave:num_valance)
8396          0.02355206577007413     (min:Polarizability / min:atomic_number)
8397          0.0235487884147937039   (sum:thermal_conductivity * Total_Atoms)
8398          0.0235464230817380576   (min:num_valance * max:en_ghosh)
8399          0.0235463588389630794   (var:heat_capacity_molar / ave:num_valance)
8400          0.0235438917834161245   (energy_vdw_per_atom * ave:gs_volume_per)
8401          0.023540703477839528    (min:covalent_radius_pyykko_double / ave:atomic_volume)
8402          0.0235405711102451981   (ave:num_s_valence / ave:lattice_constant)
8403          0.0235387441749989393   (sum:atomic_number / sum:density)
8404          0.0235386063864524465   (var:gs_est_bcc_latcnt * min:thermal_conductivity)
8405          0.0235372003813022826   (min:num_valance / ave:covalent_radius_slater)
8406          0.0235371240773837864   (ave:vdw_radius_mm3 / ave:electron_negativity)
8407          0.0235345489000393301   (min:vdw_radius_uff / ave:atomic_radius)
8408          0.0235343182128154998   (max:en_ghosh / Total_Atoms)
8409          0.0235336696888026019   (sum:atomic_volume / sum:covalent_radius_slater)
8410          0.0235333641429322192   (ave:num_valance * ave:gs_est_bcc_latcnt)
8411          0.0235262786764392738   (max:num_p_valence / min:en_pauling)
8412          0.0235254140527813571   (min:atomic_weight / ave:evaporation_heat)
8413          0.0235253016740008675   (ave:covalent_radius_pyykko / max:heat_capacity_molar)
8414          0.0235232739593394871   (var:num_p_unfilled * energy_vdw_per_atom)
8415          0.0235106486640537619   (ave:heat_capacity_molar / max:vdw_radius_uff)
8416          0.0235103721713819103   (max:atomic_radius * bandgap)
8417          0.0235088295065146412   (ave:heat_of_formation / max:num_valance)
8418          0.0235065451589587214   (min:num_s_valence * min:en_pauling)
8419          0.023505813030495367    (bandgap / sum:vdw_radius_mm3)
8420          0.0235053023539900721   (ave:bulk_modulus / min:bulk_modulus)
8421          0.0235052310946916483   (max:electron_negativity * ave:molar_volume)
8422          0.0235049349690233458   (min:heat_of_formation / min:period)
8423          0.0235047065090421628   (bandgap + ave:first_ion_en)
8424          0.0235018095612665734   (var:heat_capacity_molar / max:hhi_p)
8425          0.0235004533238581115   (max:vdw_radius_alvarez / min:hhi_r)
8426          0.0234995539602494211   (max:vdw_radius_alvarez / ave:en_allen)
8427          0.0234990375450446973   (sum:atomic_weight / sum:Polarizability)
8428          0.023495104579743218    (min:lattice_constant * ave:gs_bandgap)
8429          0.0234941069265136374   (var:electron_affinity / min:vdw_radius_mm3)
8430          0.0234936509207667524   (var:electron_affinity * max:evaporation_heat)
8431          0.0234919776182575778   (max:bulk_modulus / max:electron_affinity)
8432          0.0234914218746240591   (var:electron_affinity / max:vdw_radius)
8433          0.0234894519207468205   (sum:thermal_conductivity / ave:covalent_radius_cordero)
8434          0.0234881073159762567   (var:heat_capacity_molar * max:boiling_point)
8435          0.0234869461438500342   (max:covalent_radius_cordero / ave:electron_negativity)
8436          0.0234840431209613204   sin(max:mendeleev_number)
8437          0.0234831084783464275   (ave:bulk_modulus / ave:atomic_number)
8438          0.023481370664009002    (max:gs_est_fcc_latcnt / ave:molar_volume)
8439          0.0234757987064001389   (max:num_f_valence * decomposition_energy)
8440          0.0234746028322495338   (min:atomic_number * ave:lattice_constant)
8441          0.0234719260564630883   (max:covalent_radius_slater / ave:en_ghosh)
8442          0.0234701132184151236   (sum:thermal_conductivity / max:atomic_number)
8443          0.0234675479020444305   (Total_Atoms / ave:gs_est_bcc_latcnt)
8444          0.0234661305718266988   (var:heat_capacity_molar / min:covalent_radius_cordero)
8445          0.0234629139646437695   (bandgap / sum:vdw_radius_alvarez)
8446          0.0234608646269098206   (var:num_p_unfilled / min:num_valance)
8447          0.0234603158993203983   (var:num_p_unfilled / max:mendeleev_number)
8448          0.0234547440763946818   (ave:electron_negativity * ave:atomic_weight)
8449          0.023452239372983328    (Total_Atoms / max:gs_est_bcc_latcnt)
8450          0.0234513057361867144   (max:thermal_conductivity / ave:vdw_radius)
8451          0.0234496207137403351   (min:hhi_r * max:en_pauling)
8452          0.0234488935538120502   (max:covalent_radius_slater / ave:en_pauling)
8453          0.0234481574323421142   (max:en_allen * ave:covalent_radius_pyykko_double)
8454          0.023446324166300804    (max:vdw_radius_alvarez / max:electron_negativity)
8455          0.0234440902394719083   (var:electron_affinity * max:en_allen)
8456          0.02344359995327195     (max:covalent_radius_cordero / ave:gs_volume_per)
8457          0.0234427904999685646   (min:boiling_point / max:heat_of_formation)
8458          0.0234418968102920351   (min:atomic_number / ave:dipole_polarizability)
8459          0.0234353422146999224   (max:atomic_volume * bandgap)
8460          0.0234351651712425037   (|var:heat_capacity_molar - ave:heat_capacity_molar|)
8461          0.0234349509724152139   (max:num_s_unfilled / max:icsd_volume)
8462          0.0234324109530432215   (max:vdw_radius_mm3 * ave:gs_bandgap)
8463          0.0234323939600286392   (ave:melting_point / sum:en_allen)
8464          0.0234309960535653942   (ave:heat_of_formation / sum:num_valance)
8465          0.0234262406990474598   (min:mendeleev_number / perimeter_area_ratio)
8466          0.0234259487393397095   (max:vdw_radius_uff / ave:vdw_radius_alvarez)
8467          0.0234234606699268814   (ave:bulk_modulus / sum:vdw_radius_uff)
8468          0.0234185229992098752   (max:icsd_volume * ave:period)
8469          0.0234179194317699763   (min:gs_volume_per * ave:icsd_volume)
8470          0.0234158210777640728   (ave:melting_point / max:first_ion_en)
8471          0.0234145136774576226   (perimeter_area_ratio / min:gs_volume_per)
8472          0.0234103031828937248   (sum:num_p_valence * min:covalent_radius_slater)
8473          0.023408461407699057    (max:atomic_volume / max:vdw_radius)
8474          0.0234074936855496567   (ave:gs_est_bcc_latcnt / max:covalent_radius_pyykko)
8475          0.0234068105238234986   (perimeter_area_ratio * max:covalent_radius_slater)
8476          0.023403985660790546    (max:icsd_volume * ave:gs_bandgap)
8477          0.0234032934182159778   (max:mendeleev_number / ave:heat_of_formation)
8478          0.0233961670964689047   (var:num_p_valence * ave:en_allen)
8479          0.023395329877668021    (min:thermal_conductivity / ave:electron_affinity)
8480          0.0233938291929955133   (ave:boiling_point / sum:mendeleev_number)
8481          0.0233925071898127661   (ave:vdw_radius_alvarez / max:en_ghosh)
8482          0.0233907627130084256   (ave:bulk_modulus / min:period)
8483          0.0233865590546680074   (var:specific_heat / max:hhi_r)
8484          0.0233852890513900902   (min:vdw_radius_alvarez / max:en_pauling)
8485          0.0233820536028602234   (max:covalent_radius_pyykko / ave:en_ghosh)
8486          0.0233798835485965542   (ave:vdw_radius_uff * ave:num_valance)
8487          0.0233773399446009049   (max:atomic_radius_rahm * ave:lattice_constant)
8488          0.0233693581705339999   (1.0 / min:hhi_r)
8489          0.0233649282816246612   (var:evaporation_heat / ave:gs_energy)
8490          0.0233642578930355824   (min:covalent_radius_slater * max:thermal_conductivity)
8491          0.0233625550765410722   (ave:evaporation_heat * ave:covalent_radius_cordero)
8492          0.023361089953945955    (var:heat_capacity_molar / min:heat_capacity_mass)
8493          0.0233601461753645753   (min:dipole_polarizability / max:hhi_r)
8494          0.023355905802589904    (ave:num_d_valence * ave:hhi_r)
8495          0.0233519536203213307   (min:hhi_r / ave:Polarizability)
8496          0.0233499730446146449   (max:num_s_valence / ave:gs_est_bcc_latcnt)
8497          0.0233471367124499056   (max:covalent_radius_pyykko_double * bandgap)
8498          0.0233446498157434262   (ave:melting_point / sum:en_ghosh)
8499          0.0233442137617925378   (max:thermal_conductivity / min:covalent_radius_pyykko_triple)
8500          0.023343659650618475    (var:heat_of_formation * max:electron_affinity)
8501          0.0233395127730322491   (min:en_pauling * max:electron_negativity)
8502          0.0233390577468849218   (max:lattice_constant / perimeter_area_ratio)
8503          0.0233387996494707206   (max:vdw_radius_uff - max:covalent_radius_pyykko_triple)
8504          0.0233354088712457164   (ave:specific_heat / ave:en_pauling)
8505          0.023330912681463669    (max:icsd_volume / ave:heat_capacity_mass)
8506          0.0233277902705250201   (max:num_s_valence / min:hhi_r)
8507          0.0233249184802293806   (max:specific_heat / sum:icsd_volume)
8508          0.0233244013397986907   (perimeter_area_ratio^3)
8509          0.0233215120351524668   (min:c6_gb / sum:atomic_number)
8510          0.0233203109615000813   (min:dipole_polarizability / sum:atomic_number)
8511          0.0233198235502765604   sqrt(min:num_valance)
8512          0.023319584414652806    (ave:evaporation_heat * ave:covalent_radius_pyykko_double)
8513          0.0233164581837296131   (ave:Polarizability / min:vdw_radius_uff)
8514          0.0233155770225593022   (min:c6_gb / ave:atomic_volume)
8515          0.0233122360334124673   (max:specific_heat / min:vdw_radius_uff)
8516          0.0233111916988377396   (var:num_unfilled * max:num_p_valence)
8517          0.0233071617913327839   (max:dipole_polarizability / ave:heat_capacity_molar)
8518          0.0233062715154064432   (Total_Angles / sum:covalent_radius_pyykko_triple)
8519          0.0233061263438067504   (ave:covalent_radius_slater / ave:atomic_weight)
8520          0.0233037102271063459   (max:molar_volume * ave:mendeleev_number)
8521          0.0233034200607647977   (average_cn / ave:atomic_weight)
8522          0.0232977135899551657   (var:electron_affinity / min:heat_of_formation)
8523          0.0232961901644483001   (min:first_ion_en / perimeter_area_ratio)
8524          0.0232961082180546154   (min:hhi_r * max:en_allen)
8525          0.0232960655321713429   (min:gs_est_bcc_latcnt + max:lattice_constant)
8526          0.0232936568704997481   (perimeter_area_ratio * max:dipole_polarizability)
8527          0.0232903600925806233   (min:atomic_radius_rahm * max:icsd_volume)
8528          0.0232877532680542502   (ave:vdw_radius_alvarez / min:electron_negativity)
8529          0.0232858478032614662   (min:first_ion_en / ave:num_valance)
8530          0.0232851431830890798   (var:heat_capacity_molar * max:icsd_volume)
8531          0.0232739285979765773   (min:covalent_radius_pyykko_triple / perimeter_area_ratio)
8532          0.023270664029257801    (ave:evaporation_heat / min:gs_volume_per)
8533          0.0232671233822009209   (var:gs_energy * max:num_p_valence)
8534          0.0232643976901171293   (sum:thermal_conductivity / ave:covalent_radius_pyykko)
8535          0.0232632344155042671   (var:electron_affinity / ave:atomic_radius)
8536          0.0232628953547194088   (min:electron_negativity * ave:atomic_radius)
8537          0.0232589707780184556   (min:period / min:num_valance)
8538          0.0232560547646953851   (min:molar_volume * max:first_ion_en)
8539          0.0232528497339201494   (var:gs_est_bcc_latcnt + ave:gs_est_fcc_latcnt)
8540          0.0232515524420465573   (max:molar_volume * ave:hhi_r)
8541          0.0232475656698294536   (min:mendeleev_number * min:gs_volume_per)
8542          0.0232437095478771893   (min:vdw_radius_uff + min:covalent_radius_cordero)
8543          0.0232412433314519648   (min:dipole_polarizability / max:lattice_constant)
8544          0.0232340564679625952   (|var:atomic_number - ave:hhi_r|)
8545          0.0232333933439599453   (max:num_s_unfilled / ave:atomic_volume)
8546          0.0232313134615084946   (ave:num_p_valence / max:icsd_volume)
8547          0.0232304282974218242   (var:num_p_valence / sum:vdw_radius_alvarez)
8548          0.0232288267513541223   (var:electron_affinity * min:first_ion_en)
8549          0.0232259652812250861   (min:atomic_volume * ave:num_valance)
8550          0.023225295739840765    (min:vdw_radius_alvarez / min:covalent_radius_pyykko_triple)
8551          0.0232217596982169511   (var:num_p_unfilled / max:gs_volume_per)
8552          0.0232204654167400444   (sum:electron_affinity / sum:boiling_point)
8553          0.0232201949400674679   (min:atomic_radius_rahm * ave:evaporation_heat)
8554          0.0232166004807675096   (ave:first_ion_en / perimeter_area_ratio)
8555          0.0232155418521988281   (|var:en_pauling - max:en_pauling|)
8556          0.0232139626299859847   (min:atomic_weight / min:heat_of_formation)
8557          0.023210683409945719    (sum:thermal_conductivity / min:covalent_radius_pyykko_triple)
8558          0.0232073172066429995   (max:num_s_valence * ave:gs_bandgap)
8559          0.0232041615648942989   (max:thermal_conductivity / min:vdw_radius_mm3)
8560          0.0232039887529485872   (var:electron_affinity + ave:first_ion_en)
8561          0.0231867554658897329   (ave:bulk_modulus / ave:covalent_radius_cordero)
8562          0.0231784976652692036   (max:thermal_conductivity * ave:covalent_radius_pyykko_triple)
8563          0.0231783058834765937   (sum:icsd_volume / min:bulk_modulus)
8564          0.0231734322979905254   (ave:period / min:num_valance)
8565          0.0231681865663505189   (sum:electron_affinity / sum:density)
8566          0.0231657357294065905   (var:evaporation_heat / min:bulk_modulus)
8567          0.0231638829869944517   (average_cn * ave:gs_energy)
8568          0.023162125180577562    (max:atomic_radius_rahm * ave:atomic_volume)
8569          0.0231618406767864805   (max:specific_heat / min:en_allen)
8570          0.0231605949378785834   (ave:covalent_radius_cordero / ave:heat_capacity_molar)
8571          0.0231591642309234361   (max:vdw_radius_alvarez / max:en_ghosh)
8572          0.0231584333019784622   (ave:melting_point / ave:first_ion_en)
8573          0.0231569166061902434   (sum:hhi_r / sum:covalent_radius_pyykko_double)
8574          0.0231566639202865111   (ave:bulk_modulus / ave:vdw_radius_alvarez)
8575          0.023153357451050946    (max:covalent_radius_pyykko / ave:en_pauling)
8576          0.0231526988607374598   (var:specific_heat / max:covalent_radius_pyykko_triple)
8577          0.023152164144322019    (ave:thermal_conductivity * ave:heat_capacity_molar)
8578          0.0231467091453149143   (ave:electron_negativity / max:num_s_valence)
8579          0.0231452135591307742   (max:gs_energy / ave:en_pauling)
8580          0.0231451323553965929   (min:electron_negativity * ave:num_s_valence)
8581          0.023144872909477171    (ave:covalent_radius_pyykko_double / ave:hhi_r)
8582          0.0231448056830172999   (bandgap / sum:lattice_constant)
8583          0.0231399030320496371   (sum:thermal_conductivity / energy_per_atom)
8584          0.0231398584944995135   (min:covalent_radius_pyykko_double / min:num_valance)
8585          0.0231397800726723078   perimeter_area_ratio
8586          0.0231358845513936484   (var:atomic_radius_rahm * ave:thermal_conductivity)
8587          0.0231339877309235387   (max:num_f_valence + ave:mendeleev_number)
8588          0.0231303653763618097   (min:Polarizability / min:num_valance)
8589          0.0231296581442205253   (min:covalent_radius_pyykko_triple * max:icsd_volume)
8590          0.0231285017515942305   (ave:hhi_r / max:vdw_radius_alvarez)
8591          0.0231269939157606949   (ave:specific_heat / min:hhi_r)
8592          0.023125876355820349    (ave:covalent_radius_pyykko_triple / min:num_valance)
8593          0.0231225719242569849   (ave:boiling_point / min:gs_volume_per)
8594          0.0231196240875166867   (sum:electron_affinity * ave:num_p_valence)
8595          0.023118857282398271    (min:covalent_radius_pyykko_double / min:heat_of_formation)
8596          0.0231183441128625169   (sum:num_p_valence * min:atomic_weight)
8597          0.023114263983421382    (max:fusion_enthalpy * ave:thermal_conductivity)
8598          0.0231133069606539419   (ave:num_valance * ave:hhi_r)
8599          0.0231127994016766536   (var:num_p_valence * n_symmetry_ops)
8600          0.0231098273386596137   (max:lattice_constant * ave:atomic_weight)
8601          0.023109077928355086    (max:num_p_valence / min:molar_volume)
8602          0.0231084912707882756   (bandgap / sum:vdw_radius)
8603          0.0231068496910699119   (var:num_p_unfilled * min:vdw_radius_alvarez)
8604          0.0231066023812408379   (ave:num_d_valence / min:heat_of_formation)
8605          0.0231052943340557745   (ave:heat_of_formation / ave:period)
8606          0.0231028723494025451   (max:atomic_radius / ave:num_valance)
8607          0.0231016752833006801   (sum:thermal_conductivity / min:icsd_volume)
8608          0.0230989064437880261   (var:specific_heat / min:first_ion_en)
8609          0.0230926716411107916   (min:icsd_volume * ave:vdw_radius_uff)
8610          0.0230911942552974349   (min:molar_volume / min:heat_of_formation)
8611          0.0230870466311747097   (ave:hhi_r / max:covalent_radius_slater)
8612          0.0230832422235204594   (ave:boiling_point / ave:atomic_weight)
8613          0.023081083804854477    (min:c6_gb / max:atomic_volume)
8614          0.0230802609051641294   (structural_complexity_per_cell / sum:icsd_volume)
8615          0.0230736349264637694   (max:num_valance * ave:thermal_conductivity)
8616          0.0230731554967891876   (var:atomic_number - ave:hhi_r)
8617          0.02307218161087881     (ave:period * ave:atomic_volume)
8618          0.0230656869551277635   (min:electron_negativity * max:atomic_radius_rahm)
8619          0.0230612107950556831   (max:vdw_radius_uff - max:covalent_radius_pyykko_double)
8620          0.0230582559001387757   (max:mendeleev_number * ave:en_ghosh)
8621          0.0230555380779084579   (max:atomic_radius_rahm / min:hhi_r)
8622          0.0230545787833507966   (ave:dipole_polarizability / ave:period)
8623          0.0230527171729523021   (ave:atomic_radius_rahm / min:gs_est_fcc_latcnt)
8624          0.0230526308015936848   (bandgap / sum:atomic_volume)
8625          0.0230522893219504699   (max:electron_affinity * ave:density)
8626          0.0230519215625392231   (ave:thermal_conductivity * ave:num_p_unfilled)
8627          0.0230456921628659356   (min:hhi_r * max:heat_capacity_molar)
8628          0.0230454531976888657   (ave:specific_heat / ave:electron_negativity)
8629          0.0230454220754754968   (ave:vdw_radius_mm3 - ave:covalent_radius_pyykko_triple)
8630          0.0230434373252357619   (min:hhi_r * max:electron_negativity)
8631          0.0230382118516319068   (var:specific_heat / sum:heat_capacity_molar)
8632          0.0230312070369461906   (sum:hhi_r / sum:vdw_radius)
8633          0.0230304783463165935   (min:heat_of_formation * ave:num_s_valence)
8634          0.0230273042747085599   (ave:dipole_polarizability / min:lattice_constant)
8635          0.0230273033497353716   (ave:atomic_volume / min:vdw_radius)
8636          0.023026347862302711    (structural_complexity_per_atom * ave:bulk_modulus)
8637          0.0230231927461633963   (ave:hhi_r / Total_Atoms)
8638          0.0230035762580644253   (min:covalent_radius_slater / ave:atomic_volume)
8639          0.0230019142212353304   (|var:heat_capacity_molar - max:heat_capacity_molar|)
8640          0.0230011955965972043   (energy_per_atom / ave:lattice_constant)
8641          0.0230007598867239434   (sum:num_valance / sum:covalent_radius_slater)
8642          0.022998798236880575    (var:num_p_valence / ave:vdw_radius_uff)
8643          0.0229966373710713962   (perimeter_area_ratio * Total_Bonds)
8644          0.022992279215174858    (max:vdw_radius_uff / min:heat_of_formation)
8645          0.0229875332414525811   (max:hhi_r * ave:gs_volume_per)
8646          0.022979810556138288    (var:num_p_valence / sum:atomic_radius)
8647          0.0229796359973524142   (max:thermal_conductivity / max:covalent_radius_pyykko_double)
8648          0.0229759800623852255   (var:num_p_valence + min:num_d_valence)
8649          0.0229746534373127496   (var:electron_affinity / ave:vdw_radius)
8650          0.0229734566033141033   (min:lattice_constant * min:en_pauling)
8651          0.0229724068303049159   (sum:hhi_r / sum:covalent_radius_pyykko)
8652          0.0229716584991072441   (max:covalent_radius_cordero / max:lattice_constant)
8653          0.0229708267671100905   (var:num_p_unfilled * max:bulk_modulus)
8654          0.0229671516483150907   (ave:electron_affinity / sum:covalent_radius_pyykko)
8655          0.0229651729652041864   (ave:en_pauling / max:vdw_radius_mm3)
8656          0.0229603596143969323   (ave:fusion_enthalpy + ave:evaporation_heat)
8657          0.022960353264050333    (max:gs_energy / ave:electron_negativity)
8658          0.0229585037185977628   (max:vdw_radius_uff / perimeter_area_ratio)
8659          0.0229575347189514591   (var:electron_affinity / max:covalent_radius_pyykko_double)
8660          0.0229561434521518455   (max:thermal_conductivity / ave:covalent_radius_pyykko_triple)
8661          0.0229554282518806274   (min:vdw_radius / ave:vdw_radius_uff)
8662          0.0229518190008791735   (var:heat_capacity_molar * ave:gs_energy)
8663          0.0229513108656032583   (max:thermal_conductivity / sum:vdw_radius_uff)
8664          0.0229501298317001355   (min:heat_capacity_molar / ave:molar_volume)
8665          0.0229480531822418496   (Total_Bonds / sum:period)
8666          0.0229473762741135776   (min:first_ion_en * max:molar_volume)
8667          0.0229471343636158849   (min:molar_volume * min:en_allen)
8668          0.022945883271924164    (max:num_p_valence / min:specific_heat)
8669          0.0229449736791790503   (min:icsd_volume * ave:num_valance)
8670          0.0229435091803135011   (min:c6_gb * ave:heat_capacity_mass)
8671          0.0229434906375706564   (min:boiling_point / min:heat_capacity_mass)
8672          0.022941762740330978    (max:covalent_radius_pyykko_triple * ave:mendeleev_number)
8673          0.0229398114205848699   (min:heat_of_formation / max:vdw_radius_alvarez)
8674          0.0229332647080486146   (ave:vdw_radius_uff + ave:vdw_radius_mm3)
8675          0.0229324372302127794   (max:gs_volume_per + ave:icsd_volume)
8676          0.0229305064981053207   (max:electron_affinity / ave:period)
8677          0.0229298262886069686   (min:atomic_number * ave:first_ion_en)
8678          0.022927513316520088    (min:hhi_r * ave:first_ion_en)
8679          0.0229254169021528044   (sum:molar_volume * min:evaporation_heat)
8680          0.0229245461798707022   (min:vdw_radius_uff + max:covalent_radius_slater)
8681          0.0229233077347110875   (ave:dipole_polarizability / max:gs_est_bcc_latcnt)
8682          0.0229217996833078128   (perimeter_area_ratio / max:num_s_valence)
8683          0.0229216972626483037   (Total_Angles / sum:covalent_radius_pyykko_double)
8684          0.0229186253476150251   (min:gs_volume_per / ave:covalent_radius_pyykko_double)
8685          0.0229182420200779585   (min:icsd_volume / min:heat_of_formation)
8686          0.0229176881200907345   (ave:vdw_radius_uff * ave:bulk_modulus)
8687          0.0229157765233295799   (max:c6_gb / max:atomic_volume)
8688          0.0229112279011777983   (var:num_p_valence - max:period)
8689          0.0229090573267034144   (perimeter_area_ratio * max:vdw_radius)
8690          0.0229062543332341356   (sum:en_pauling / sum:heat_of_formation)
8691          0.02290613613119118     (ave:atomic_radius_rahm / max:molar_volume)
8692          0.0229050141683883532   (min:specific_heat * min:melting_point)
8693          0.0229012225945440032   (var:melting_point / sum:thermal_conductivity)
8694          0.0228999276114169592   (min:covalent_radius_slater / ave:atomic_weight)
8695          0.0228978582540231811   (max:num_p_valence / min:electron_negativity)
8696          0.0228964708387705204   (ave:covalent_radius_pyykko_double / min:num_valance)
8697          0.0228956521614759392   (min:en_allen * max:vdw_radius_uff)
8698          0.0228917970695603629   (var:electron_affinity * sum:num_d_valence)
8699          0.0228899491356492832   (ave:num_s_valence * ave:en_ghosh)
8700          0.0228870151477152742   (sum:gs_mag_moment * max:specific_heat)
8701          0.0228861444731958373   (ave:sound_velocity * ave:dipole_polarizability)
8702          0.0228824391004738524   (max:atomic_radius / max:gs_est_bcc_latcnt)
8703          0.0228756547342443585   (min:heat_of_formation / max:covalent_radius_pyykko)
8704          0.0228751712094094756   (var:electron_affinity * sum:heat_capacity_molar)
8705          0.0228718721278487885   (var:num_p_unfilled * max:melting_point)
8706          0.0228716282873511513   (min:hhi_r * ave:en_ghosh)
8707          0.0228661824751976613   (min:vdw_radius / max:heat_capacity_molar)
8708          0.0228660825511414131   (min:dipole_polarizability / sum:lattice_constant)
8709          0.0228657761352787439   (var:heat_capacity_molar * max:specific_heat)
8710          0.0228649609920507473   (var:num_p_unfilled * sum:bulk_modulus)
8711          0.0228642843327487959   (sum:thermal_conductivity * max:period)
8712          0.0228613727099021766   (min:mendeleev_number + ave:hhi_r)
8713          0.0228590320296533402   (perimeter_area_ratio * max:num_s_valence)
8714          0.0228576986643872701   (var:electron_affinity * sum:period)
8715          0.0228553832401158716   (min:hhi_r * ave:icsd_volume)
8716          0.0228546480190639535   (max:electron_negativity * ave:atomic_number)
8717          0.0228541673768795639   (var:heat_capacity_molar * min:mendeleev_number)
8718          0.0228530757320963875   (sum:gs_bandgap * ave:density)
8719          0.0228521366029518988   (sum:gs_bandgap / sum:mendeleev_number)
8720          0.0228505386831040179   (var:num_p_unfilled / min:atomic_volume)
8721          0.0228476770990402728   (min:en_pauling + max:en_pauling)
8722          0.0228475516137022529   (bandgap / sum:atomic_radius_rahm)
8723          0.0228452963444082009   (max:atomic_radius_rahm / ave:gs_volume_per)
8724          0.022842638032865157    (min:Polarizability / max:atomic_number)
8725          0.0228382276480564791   (min:first_ion_en + ave:gs_energy)
8726          0.0228319896983880805   (sum:num_p_valence + ave:hhi_r)
8727          0.022831856572593727    (sum:thermal_conductivity - ave:thermal_conductivity)
8728          0.022831728517743153    (var:specific_heat * Total_Bonds)
8729          0.0228259470678380677   (ave:mendeleev_number + ave:hhi_r)
8730          0.0228256947686123653   (sum:atomic_number + ave:hhi_r)
8731          0.0228256322285700641   (ave:c6_gb / sum:icsd_volume)
8732          0.0228165278644139463   (var:electron_affinity / ave:heat_of_formation)
8733          0.0228146201295826856   (min:heat_capacity_molar / min:hhi_r)
8734          0.02281291708925327     (min:covalent_radius_pyykko / ave:atomic_volume)
8735          0.0228096525809251618   (min:vdw_radius * ave:evaporation_heat)
8736          0.022809292668486407    (min:vdw_radius_uff * min:molar_volume)
8737          0.0228088124034677708   (ave:heat_of_formation * ave:boiling_point)
8738          0.0228087361219363044   (var:electron_affinity / ave:hhi_p)
8739          0.0228085367271926263   (min:covalent_radius_slater * ave:evaporation_heat)
8740          0.0228035566304297006   (max:vdw_radius / ave:gs_volume_per)
8741          0.0228019158819906045   (min:evaporation_heat / ave:evaporation_heat)
8742          0.022800677204001904    (max:thermal_conductivity / min:covalent_radius_pyykko_double)
8743          0.0227916465554454731   (var:num_p_unfilled * ave:vdw_radius_alvarez)
8744          0.0227912735534146621   (sum:thermal_conductivity / min:covalent_radius_pyykko_double)
8745          0.0227865470469067431   (min:vdw_radius_alvarez / sum:num_valance)
8746          0.0227863707162461043   (energy_per_atom / ave:mendeleev_number)
8747          0.02278567700340094     (energy_per_atom / max:icsd_volume)
8748          0.0227852913854529431   (var:num_p_valence / sum:vdw_radius_mm3)
8749          0.0227779361629894227   (|sum:num_p_unfilled - ave:mendeleev_number|)
8750          0.0227768669426173798   (ave:num_unfilled / max:atomic_volume)
8751          0.0227742384593968145   (ave:hhi_r / max:covalent_radius_pyykko_double)
8752          0.0227707595716432516   (max:molar_volume * ave:num_valance)
8753          0.0227701748993559688   (min:boiling_point / max:gs_energy)
8754          0.0227604206620681537   (var:num_p_valence / min:lattice_constant)
8755          0.0227583738583451468   (min:first_ion_en * max:lattice_constant)
8756          0.0227579817462397471   (min:gs_volume_per + ave:gs_volume_per)
8757          0.0227556713320096367   (ave:hhi_r / max:vdw_radius)
8758          0.0227548688865099775   (sum:num_valance + ave:hhi_r)
8759          0.0227519386834177141   (sum:gs_est_bcc_latcnt / sum:heat_of_formation)
8760          0.0227506076908189359   (max:num_valance * max:heat_capacity_molar)
8761          0.0227489284136720739   (ave:vdw_radius_mm3 / ave:en_ghosh)
8762          0.0227478425021216332   (var:num_p_unfilled * ave:num_d_unfilled)
8763          0.0227448936956017866   (var:melting_point * var:electron_affinity)
8764          0.0227438749127351764   (min:vdw_radius_alvarez / max:electron_negativity)
8765          0.0227430470475020394   (max:gs_est_bcc_latcnt / max:atomic_radius)
8766          0.0227415247330470804   (Total_Atoms / min:en_pauling)
8767          0.0227401080997336087   (min:heat_of_formation / max:hhi_r)
8768          0.0227390326088585462   (max:thermal_conductivity / min:atomic_radius)
